a52dec 0.8.0-2.1
atool 0.39.0-8
attica5 5.112.0-1.1
attr 2.5.1-3.1
aubio 0.4.9-16.1
audacity 1:3.4.2-1.1
audiocd-kio 23.08.3-3.1
audiofile 0.3.6-8.1
audit 3.1.2-1.1
autoconf 2.71-4
autoconf-archive 1:2023.02.20-1
automake 1.16.5-2
avahi 1:0.8+r189+g35bb1ba-1.1
avisynthplus 3.7.3-1.1
axel 2.17.11-2.1
ayatana-ido 0.10.1-1.1
azure-cli 2.53.1-1
babl 0.1.106-1.1
baloo-widgets 23.08.3-1.1
baloo5 5.112.0-1.1
bandwhich 0.21.1-1
base 3-2
base-devel 1-1
base-ex-cli 0.4.1-1
base16 20170923-1
base91 0.6.0-6
bash 5.2.021-1.1
bash-completion 2.11-3
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.24.0-1.1
bc 1.07.1-4.1
bcg729 1.1.1-1.1
beep 1.4.12-1.1
bilibili-bin 4:1.12.5_2-1
bind 9.18.20-1.1
binutils 2.41-5
bison 3.8.2-6.1
bitwarden 2023.10.1-1.1
black-hole-solver 1.12.0-1.1
blas 3.12.0-2.1
bleachbit 4.6.0-1
blinken 23.08.3-1.1
blueberry 1.4.8-1
bluedevil 1:5.27.9-1.1
bluez 5.70-1.1
bluez-libs 5.70-1.1
bluez-qt5 5.112.0-1.1
bluez-tools 0.2.0-5.1
bluez-utils 5.70-1.1
bolt 0.9.6-1.1
bomber 23.08.3-1.1
boost 1.83.0-2.1
boost-libs 1.83.0-2.1
bovo 23.08.3-1.1
box2d 2.4.1-2.1
breeze 5.27.9-1.1
breeze-gtk 5.27.9-1
breeze-icons 5.112.0-1
brial 1.2.12-2.1
bridge-utils 1.7.1-1.1
brltty 6.6-2.1
brotli 1.1.0-1.1
btop 1.2.13-1.1
btrfs-assistant 1.8-2
btrfs-progs 6.6.2-1.1
btrfsmaintenance 0.5-2
bubblewrap 0.8.0-1
busybox 1.36.1-1.1
bzip2 1.0.8-5.1
c-ares 1.22.1-1.1
ca-certificates 20220905-1
ca-certificates-mozilla 3.95-1.1
ca-certificates-utils 20220905-1
cabextract 1.11-1.1
cachyos-keyring 3-1
cachyos-mirrorlist 18-1
cachyos-v3-mirrorlist 18-1
cachyos-v4-mirrorlist 6-1
caddy 2.7.5-1.1
cairo 1.18.0-1.1
cairomm 1.14.5-1.1
calf 0.90.3-6.1
calibre 6.29.0-1.1
cantarell-fonts 1:0.303.1-1
cantor 23.08.3-2.1
capstone 4.0.2-7.1
catatonit 0.2.0-3.1
catimg 2.7.0-1.1
cblas 3.12.0-2.1
cbonsai 1.3.1-3
ccache 4.8.3-1.1
ccid 1.5.4-1.1
cddlib 1:0.94m-1.1
cdparanoia 10.2-8.1
cdrtools 3.02a09-5.1
cef-minimal-obs-bin 1:103.0.0_5060_shared_textures_2594+g17f8588+chromium_103.0.5060.134_1-1
cemu 2.0.439-2
cervisia 23.08.3-1.1
cfitsio 1:4.3.1-1.1
chafa 1.12.4-3.1
chaotic-keyring 20230616-1
chaotic-mirrorlist 20231021-1
checkra1n-cli 0.12.4-3
checkra1n-gui 0.12.4-4
cheese 44.1-2.1
chmlib 0.40-7.1
chromaprint 1.5.1-7.1
chromium 119.0.6045.159-1.1
chrpath 0.16-4.1
cifs-utils 7.0-3.1
ciphey 5.14.0-7
cjson 1.7.16-1.1
clash-geoip 20231112-1
clash-meta-alpha-git 20231130.r1.g78ae8815-1
clinfo 3.0.21.02.21-1.1
clion 1:2023.2.2-2
cliquer 1.22-1.1
cloudflared 2023.10.0-1
cloudflarespeedtest 2.2.5-1
clpeak 1.1.2-1.1
clucene 2.3.3.4-14.1
clutter 1.26.4-2.1
clutter-gst 3.0.27-4.1
clutter-gtk 1.8.4-3.1
cmake 3.27.8-1.1
cmark 0.30.3-1.1
cni-plugins 1.3.0-1.1
cockpit 305-1.1
cockpit-machines 302-1.1
cockpit-packagekit 305-1.1
cockpit-pcp 305-1.1
cockpit-storaged 305-1.1
cogl 1.22.8-2.1
colord 1.4.6-1.1
colord-kde 23.08.3-1.1
compsize 1.5-1.1
confuse 3.3-3.1
conky 1.18.1-2.1
conmon 1:2.1.8-1.1
containerd 1.7.9-1.1
containers-common 1:0.56.0-1
convertall 0.8.0-1
convertlit 1.8-11.1
copyq 7.1.0-2.1
coreutils 9.4-2.1
cpio 2.14-1.1
cpp-httplib 0.14.1-1
cppdap 1.58.0-1.1
cpu-g-git 0.16.3.1ubuntu1.r64.a94ef88-1
cpu-x 5.0.2-1
cpupower-gui 1.0.0-5.3
cracklib 2.9.11-1.1
criu 3.18-2.1
cronie 1.7.0-4.1
crun 1.12-1.1
cryptsetup-nested-cryptkey 2.4.3-4
cubeb-git 0.2.r1502.g54217bc-1
cuda 12.3.0-6
cups-pk-helper 0.2.7-1.1
curl 8.4.0-2.1
cyrus-sasl-gssapi 2.1.28-3.1
cython 3.0.6-1.1
dae 0.3.0-1
daed 0.4.0rc1-1
datagrip 2023.2.3-1
dav1d 1.3.0-1.1
db 6.2.32-2.1
db5.3 5.3.28-4.1
dbus 1.14.10-1.1
dbus-glib 0.112-3.1
dbus-python 1.3.2-2.1
dconf 0.40.0-2.1
ddcutil 2.0.0-1.1
ddgr 2.1-4
debian-archive-keyring 2023.4-1
debian-ports-archive-keyring 2023.02.01-1
debugedit 5.0-5.1
dee 1.2.7-14.3
default-cursors 2-1
desktop-file-utils 0.27-1.1
desmume 0.9.13-1.1
detect-it-easy 3.07-1
device-mapper 2.03.22-2.1
dhcpcd 10.0.5-1.1
dialog 1:1.3_20231002-1.1
diffutils 3.10-1.1
ding-libs 0.6.2-1.1
discord 0.0.36-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 3.0.0.a-1.1
discover-overlay 0.6.9-1
distrobox 1.6.0.1-1
djvulibre 3.5.28-5.1
dkms 3.0.11-1
dleyna 0.8.2-2.1
dmenu 5.2-1.1
dmidecode 3.5-1.1
dnsmasq 2.89-1.1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.7-1.1
docker-buildx 0.12.0-1.1
docker-compose 2.23.1-1.1
docker-credential-pass 0.8.0-1
docker-machine 0.16.2-5.1
docker-scan 0.26.0-1.1
doctl 1.100.0-1.1
dog 0.1.0-4.1
dolphin 23.08.3-1.1
dolphin-emu 1:5.0.r19870.032c77b462-4.1
dolphin-plugins 23.08.3-2.1
dosbox 0.74.3-2.1
dosfstools 4.2-3.1
dotconf 1.3-7.1
dotnet-host-bin 8.0.0.sdk100-1
dotnet-runtime-6.0-bin 6.0.24.sdk416-1
dotnet-runtime-bin 8.0.0.sdk100-1
double-conversion 3.3.0-1.1
doxygen 1.9.8-1.1
dpkg 1.22.0-1.1
dragon 23.08.3-1.1
drkonqi 5.27.9-2.1
droidcam 1:2.0.0-1.1
dtc 1.7.0-4.1
duf 0.8.1-2.1
duktape 2.7.0-6.1
dust 0.8.6-1.1
dvisvgm 3.1.2-1.1
dynarmic 6.5.0-3
e2fsprogs 1.47.0-1.1
easyeffects 7.1.3-1.1
ebook-tools 0.2.2-7.1
ecl 23.9.9-1.1
eclib 20230424-3.1
editorconfig-core-c 0.12.6-1.1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-2.1
efitools 1.9.2-5.1
efivar 38-3.1
egl-wayland 2:1.1.13-1.1
eglexternalplatform 1.1-2
electron 1:25-1
electron17-bin 17.4.11-1
electron22 22.3.27-1
electron24 24.8.8-1
electron25 25.9.4-1.1
element-desktop 1.11.50-1.1
element-web 1.11.50-1.1
elfutils 0.190-1.1
elinks 0.16.1.1-2.1
elisa 23.08.3-1.1
ell 0.61-1.1
emby-theater 3.0.19-3.1
emoji-keyboard 4.0.0-4
enca 1.19-5.1
enchant 2.6.2-1.1
enet 1.3.17-1.1
erofs-utils 1.7.1-1.1
espeak-ng 1.51.1-2.1
ethtool 1:6.5-1.1
evince 45.0-1.1
exempi 2.6.4-1.1
exiv2 0.28.1-1.1
expac 10-5.1
expat 2.5.0-1.1
expect 5.45.4-4.1
extra-cmake-modules 5.112.0-1
eza 0.16.1-1.1
f2fs-tools 1.16.0-2.1
faac 1.30-4.1
faad2 2.11.1-1.1
fakeroot 1.32.2-1.1
falkon 23.08.3-1.1
fastfetch 2.2.3-1.1
fcitx5 5.1.5-1.1
fcitx5-anthy 5.1.2-1.1
fcitx5-chinese-addons 5.1.2-1.1
fcitx5-configtool 5.1.2-1.1
fcitx5-gtk 5.1.0-1.1
fcitx5-lua 5.0.11-1.1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-zhwiki 1:0.2.4.20231016-1
fcitx5-qt 5.1.3-1.1
fd 8.7.1-1.1
feh 3.10.1-2.1
ffcall 2.4-2.1
fflas-ffpack 2.5.0-1.1
ffmpeg-obs 6.1-1
ffmpeg4.4 4.4.4-3.1
ffmpegthumbnailer 2.2.2-5.1
ffmpegthumbs 23.08.3-1.1
ffms2 2.40-4.1
fftw 3.3.10-4.1
file 5.45-1.1
filelight 23.08.3-1.1
filesystem 2023.09.18-1
findutils 4.9.0-3.1
fio 3.36-1.1
firefox-appmenu 112.0.2-2
firefox-nightly 121.0a1+20231117.1+heb34e7add45a-1
firefox-pwa 2.9.0-1
fish 3.6.1-1.1
flac 1.4.3-1.1
flake8 1:6.1.0-1
flashrom 1.2-4.1
flatpak-xdg-utils 1.0.5-1.1
flex 2.6.4-5.1
flint 3.0.1-2.1
fltk 1.3.8-2.1
fluffychat-bin 1.14.0-1
fluidsynth 2.3.4-1.1
fmt 10.1.1-1.1
fmt9 9.1.0-6
fontconfig 2:2.14.2-1.1
foomatic-db 3:20230903-1
foomatic-db-nonfree 3:20230903-1
foomatic-db-nonfree-ppds 3:20230903-1
foomatic-db-ppds 3:20230903-1
fplll 5.4.5-1.1
frameworkintegration5 5.112.0-2.1
freecell-solver 6.8.0-1.1
freeciv 3.0.8-1.1
freeglut 3.4.0-1.1
freerdp 2:2.11.2-1.1
freetype2 2.13.2-1.1
frei0r-plugins 2.3.1-1.1
fribidi 1.0.13-2.1
frpc 0.51.3-1
fstrm 0.6.1-1.1
ftba-electron 202310071959_918caed003-1
ftgl 2.4.0-2.1
ftl-sdk 0.10.1-3.2
fuse-common 3.16.2-1.1
fuse-emulator 1.6.0-3.2
fuse-overlayfs 1.13-1.1
fuse2 2.9.9-4.1
fuse3 3.16.2-1.1
fuseiso 20070708-8.1
futuresql-qt5 0.1.1-2.1
fwupd 1.9.9-1.1
fwupd-efi 1.4-1.1
fzf 0.43.0-1.1
gamemode 1.7-1.1
gamescope 3.13.8-1.1
gap 4.12.2-3.1
gavl 1.4.0-7.1
gawk 5.3.0-1.1
gc 8.2.4-1.1
gcab 1.6-1.1
gcc 13.2.1-6
gcc-libs 13.2.1-6
gcc12 12.3.0-3.1
gcc12-libs 12.3.0-3.1
gconf 3.2.6+11+g07808097-11
gcr 3.41.1-4.1
gcr-4 4.1.0-1.1
gd 2.3.3-7
gdb 13.2-1.1
gdb-common 13.2-1.1
gdbm 1.23-2.1
gdk-pixbuf2 2.42.10-2.1
gegl 0.4.46-2.1
geoclue 2.7.1-1.1
geoip 1.6.12-2.1
geoip-database 20230901-1
geoipupdate 6.0.0-1.1
gettext 0.22.4-1.1
gf2x 1.3.0-2.1
gfan 0.6.2-2
ghex 45.1-1.1
ghidra 10.4-1.1
ghostscript 10.02.1-1.1
ghostwriter 23.08.3-1.1
giac 1.9.0.69-1.1
giflib 5.2.1-2.1
gimp 2.10.36-1.1
git 2.43.0-1.1
git-cola 4.4.1-1
git-completion 2.0-1
git-credential-manager-core-bin 2.1.2-1
git-crypt 0.7.0-2.1
git-lfs 3.4.0-1.1
github-cli 2.39.1-1.1
github-copilot-cli 0.1.33-1
givaro 4.2.0-1.1
gjs 2:1.78.0-4.1
gksu 2.0.2-6.2
glade 3.40.0+r14+g1fbca367-2.1
glew 2.2.0-6.1
glew1.10 1.10.0-3.1
glfw-x11 3.3.8-1.1
glhack 1.2-10.1
glib-networking 1:2.78.0-1.1
glib2 2.78.1-1.1
glib2-docs 2.78.1-1.1
glibc 2.38-11
glibmm 2.66.6-1.1
glibmm-2.68 2.78.0-1.1
glm 0.9.9.8-2
glmark2 2023.01-1.1
glpk 5.0-2.1
glslang 13.1.1-2.1
glu 9.0.3-1.1
glusterfs 1:11.0-1.1
gmp 6.3.0-1.1
gmp-ecm 7.0.5-1.1
gnirehtet-bin 2.5.1-1
gnome-bluetooth 3.34.5+r16+g61cfff1c-1.1
gnome-boxes 45.0-1.1
gnome-calculator 45.0.2-1.1
gnome-desktop 1:44.0-1.1
gnome-desktop-4 1:44.0-1.1
gnome-desktop-common 1:44.0-1.1
gnome-keyring 1:42.1-3.1
gnome-latex 3.46.0-1.1
gnome-music 1:45.0-1
gnome-terminal 3.50.1-1.1
gnome-video-effects 1:0.6.0-1
gnu-free-fonts 20120503-8
gnugo 3.8-7.1
gnupg 2.2.41-2.1
gnuplot 5.4.10-1.1
gnustep-base 1.29.0-2.1
gnutls 3.8.2-1.1
go 2:1.21.4-1.1
go-musicfox 4.3.0-1
gobject-introspection 1.78.1-1.1
gobject-introspection-runtime 1.78.1-1.1
goland 2023.2.5-1
gom 0.4-7.1
google-chrome-dev 121.0.6129.0-1
goverlay-git 0.9.1.r88.g0e0a78f-1
gpart 0.3-4.1
gparted 1.5.0-1.1
gperf 3.1-5.1
gperftools 2.13-2.1
gpgme 1.23.1-1.1
gpm 1.20.7.r38.ge82d1a6-5.1
gptfdisk 1.0.9-2.1
gradle 8.5-1
granatier 23.08.3-1.1
grantlee 5.3.1-1.1
grantleetheme 23.08.3-2.1
graphene 1.10.8-1.1
graphicsmagick 1.3.42-1.1
graphite 1:1.3.14-3.1
graphviz 9.0.0-1.1
grep 3.11-1.1
grilo 0.3.16-1.1
grilo-plugins 1:0.3.16-1.1
groff 1.23.0-5.1
grpc 1.59.3-1.1
grsync 1.3.1-1.1
grub 2:2.12rc1-1
grub-btrfs 4.13-1
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1.1
gspell 1.12.2-1.1
gssdp 1.6.3-1.1
gst-libav 1.22.7-1
gst-plugins-bad 1.22.7-1
gst-plugins-bad-libs 1.22.7-1
gst-plugins-base 1.22.7-1
gst-plugins-base-libs 1.22.7-1
gst-plugins-good 1.22.7-1
gst-plugins-ugly 1.22.7-1
gstreamer 1.22.7-1
gtest 1.14.0-1.1
gtk-doc 1.33.2-3
gtk-update-icon-cache 1:4.12.4-1.1
gtk-vnc 1.3.1-1.1
gtk2 2.24.33-3.1
gtk3 1:3.24.38-1.1
gtk4 1:4.12.4-1.1
gtkmm 1:2.24.5-4.1
gtkmm3 3.24.8-1.1
gtksourceview3 1:3.24.11+r28+g73e57b57-1.1
gtksourceview4 4.8.4-1.1
gtksourceview5 5.10.0-1.1
gtkspell3 3.0.10-2.1
gts 0.7.6.121130-2.1
guile 3.0.9-1.1
gummi 2:0.8.3-2.1
gupnp 1:1.6.6-1.1
gupnp-av 0.14.1-2.1
gupnp-dlna 0.12.0-2.1
gupnp-igd 1.6.0-1.1
gvfs 1.52.1-1.1
gvfs-afc 1.52.1-1.1
gvfs-goa 1.52.1-1.1
gvfs-google 1.52.1-1.1
gvfs-gphoto2 1.52.1-1.1
gvfs-mtp 1.52.1-1.1
gvfs-nfs 1.52.1-1.1
gvfs-smb 1.52.1-1.1
gwe 0.15.6-1
gwenview 23.08.3-2.1
gzip 1.13-2.1
hamlib 4.5.5-3.1
handbrake 1.6.1-2.1
handbrake-cli 1.6.1-2.1
harfbuzz 8.3.0-1.1
harfbuzz-icu 8.3.0-1.1
haveged 1.9.18-1.1
hdf5 1.14.3-1.1
hdparm 9.65-1.1
heaptrack 1.5.0-3
helvum 0.5.1-1.1
heroic-games-launcher-bin 2:2.9.1-1
hexer 1.0.6-1.1
hexo-cli 4.3.1-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2.1
highlight 4.10-1.1
highway 1.0.7-1.1
hiredis 1.2.0-2.1
hmcl-new 3.5.4.234-1
hostapd 2.10-4.1
htop 3.2.2-1.1
http-parser 2.9.4-1.1
hugo 0.120.1-1.1
hunspell 1.7.2-1.1
hwdata 0.376-1
hwloc 2.9.1-1.1
hydra 9.5-1.1
hyfetch 1.4.10-1
hyphen 2.8.8-5.1
i2c-tools 4.3-4.1
iana-etc 20231117-1
icalingua++ 2.10.10-2
icu 73.2-2.1
icu69-bin 69.1-1
id3lib 3.8.3-18.1
igraph 0.10.8-1.1
ijs 0.35-5.1
imagemagick 7.1.1.21-1.1
imath 3.1.9-2.1
imgcat 1.2.0-2
iml 1.0.5-3.1
imlib2 1.12.1-1.1
inetutils 2.4-2.1
iniparser 4.1-4.1
inkscape 1.3.2-1.1
innoextract 1.9-9.1
inotify-tools 4.23.9.0-1.1
intellij-idea-ultimate-edition 2023.2.5-2
iperf3 3.15-1.1
ipfs-desktop 0.30.2-1
iproute2 6.6.0-2.1
ipscan 3.9.1-3
iptables-nft 1:1.8.10-1.1
iputils 20221126-2.1
ipython 8.17.2-1
iso-codes 4.15.0-1
iw 5.19-2.1
jansson 2.14-2.1
jasper 4.0.0-1.1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1.1
jbigkit 2.1-7.1
jdk8-graalvm-bin 21.2.0-2.1
jemalloc 1:5.3.0-3.1
jfsutils 1.1.15-8.1
jose 11-2.1
joyutils 1.8.1-1.1
jp2a 1.1.1-2.1
jq 1.7-1.1
js102 102.15.0-1.1
js115 115.4.0-2.1
json-c 0.17-1.1
json-glib 1.8.0-1.1
jsoncpp 1.9.5-2.1
juk 23.08.3-1.1
jxrlib 0.2.4-2.1
k3b 1:23.08.3-2.1
kaccounts-integration 23.08.3-1.1
kaccounts-providers 23.08.3-1.1
kactivities-stats5 5.112.0-1.1
kactivities5 5.112.0-1.1
kactivitymanagerd 5.27.9-1.1
kajongg 23.08.3-1
kalgebra 23.08.3-2.1
kamera 23.08.3-1.1
kamoso 23.08.3-1.1
kanagram 23.08.3-1.1
kapman 23.08.3-1.1
kapptemplate 23.08.3-1.1
karchive5 5.112.0-1.1
kate 23.08.3-1.1
katomic 23.08.3-1.1
kauth5 5.112.0-1.1
kbackup 23.08.3-1.1
kbd 2.6.3-1.1
kblackbox 23.08.3-1.1
kblocks 23.08.3-1.1
kbookmarks5 5.112.0-1.1
kbounce 23.08.3-1.1
kbreakout 23.08.3-1.1
kbruch 23.08.3-1.1
kcachegrind 23.08.3-1.1
kcachegrind-common 23.08.3-1.1
kcalc 23.08.3-1.1
kcalendarcore5 5.112.0-1.1
kcharselect 23.08.3-1.1
kclock 23.08.3-1.1
kcmutils5 5.112.0-1.1
kcodecs5 5.112.0-1.1
kcolorchooser 23.08.3-1.1
kcolorpicker 0.2.0-1.1
kcompletion5 5.112.0-1.1
kconfig5 5.112.0-1.1
kconfigwidgets5 5.112.0-1.1
kcontacts5 5.112.0-1.1
kcoreaddons5 5.112.0-1.1
kcrash5 5.112.0-1.1
kcron 23.08.3-1.1
kdbusaddons5 5.112.0-1.1
kde-cli-tools 5.27.9-1.1
kde-dev-scripts 23.08.3-1
kde-dev-utils 23.08.3-1.1
kde-gtk-config 5.27.9-1.1
kde-inotify-survey 23.08.3-1.1
kdebugsettings 23.08.3-1.1
kdeclarative5 5.112.0-1.1
kdeconnect 23.08.3-1.1
kdecoration 5.27.9-1.1
kded5 5.112.0-1.1
kdeedu-data 23.08.3-1
kdegraphics-mobipocket 23.08.3-1.1
kdegraphics-thumbnailers 23.08.3-2.1
kdelibs4support 5.112.0-1.1
kdenetwork-filesharing 23.08.3-1.1
kdenlive 23.08.3-1.1
kdeplasma-addons 5.27.9-1.1
kdesdk-kio 23.08.3-1.1
kdesdk-thumbnailers 23.08.3-1.1
kdesu5 5.112.0-1.1
kdf 23.08.3-1.1
kdiagram5 2.8.0-1.1
kdialog 23.08.3-1.1
kdiamond 23.08.3-1.1
kdiff3 1.10.6-1.1
kdiskmark 3.1.4-1.1
kdnssd5 5.112.0-1.1
kdoctools5 5.112.0-1.1
kdsoap-qt5 2.1.1-2.1
kdsoap-qt6 2.1.1-2.1
kdsoap-ws-discovery-client 0.3.0-2.1
keditbookmarks 23.08.3-1.1
kemoticons 5.112.0-1.1
kexec-tools 2.0.26-1.1
keysmith 23.08.3-1.1
keyutils 1.6.3-2.1
kfilemetadata5 5.112.0-1.1
kfind 23.08.3-1.1
kfourinline 23.08.3-1.1
kgamma5 5.27.9-1.1
kgeography 23.08.3-1.1
kget 23.08.3-1.1
kglobalaccel5 5.112.0-1.1
kgoldrunner 23.08.3-1.1
kgpg 23.08.3-1.1
kguiaddons5 5.112.0-1.1
khangman 23.08.3-1.1
khefin 0.6.1-3
khelpcenter 23.08.3-1.1
kholidays5 1:5.112.0-1.1
khotkeys 5.27.9-1.1
khtml 5.112.0-1.1
ki18n5 5.112.0-1.1
kiconthemes5 5.112.0-1.1
kid3 3.9.4-2.1
kid3-common 3.9.4-2.1
kidletime5 5.112.0-1.1
kig 23.08.3-1.1
kigo 23.08.3-1.1
killbots 23.08.3-1.1
kimageannotator 0.6.1-1.1
kimageformats5 5.112.0-1.1
kimagemapeditor 23.08.3-1.1
kinfocenter 5.27.9-1.1
kinit 5.112.0-1.1
kio-admin 23.08.3-1.1
kio-extras 23.08.3-1.1
kio-fuse 5.0.1-2.1
kio-gdrive 23.08.3-1.1
kio-zeroconf 23.08.3-1.1
kio5 5.112.0-1.1
kirigami-addons5 0.11.0-6.1
kirigami2 5.112.0-1.1
kiriki 23.08.3-1.1
kitemmodels5 5.112.0-1.1
kitemviews5 5.112.0-1.1
kiten 23.08.3-1.1
kjobwidgets5 5.112.0-1.1
kjournald 23.08.3-1.1
kjs 5.112.0-1.1
kjumpingcube 23.08.3-1.1
klettres 23.08.3-1.1
klickety 23.08.3-1.1
klines 23.08.3-1.1
kmag 23.08.3-1.1
kmahjongg 23.08.3-1.1
kmenuedit 5.27.9-1.1
kmime 23.08.3-2.1
kmines 23.08.3-1.1
kmix 23.08.3-1.1
kmod 31-1.1
kmousetool 23.08.3-1.1
kmouth 23.08.3-1.1
kmplot 23.08.3-1.1
knavalbattle 23.08.3-1.1
knetwalk 23.08.3-1.1
knewstuff5 5.112.0-1.1
knights 23.08.3-1.1
knotifications5 5.112.0-1.1
knotifyconfig5 5.112.0-1.1
kolf 23.08.3-1.1
kollision 23.08.3-1.1
kompare 23.08.3-1.1
kongress 23.08.3-1.1
konqueror 23.08.3-1.1
konquest 23.08.3-1.1
konsole 23.08.3-1.1
kontrast 23.08.3-1.1
kpackage5 5.112.0-1.1
kparts5 5.112.0-1.1
kpat 23.08.3-1.1
kpeople5 5.112.0-1.1
kpeoplevcard 0.1-2.1
kpipewire 5.27.9-1.1
kplotting5 5.112.0-1.1
kpmcore 23.08.3-1.1
kpty5 5.112.0-1.1
kpublictransport 23.08.3-1.1
kqtquickcharts 23.08.3-1.1
kquickcharts5 5.112.0-1.1
krb5 1.20.1-2.1
krdc 23.08.3-1.1
krecorder 23.08.3-1.1
kreversi 23.08.3-1.1
krfb 23.08.3-1.1
krita 5.2.1-2.1
kruler 23.08.3-1.1
krunner5 5.112.0-1.1
kscreen 5.27.9-1.1
kscreenlocker 5.27.9-1.1
kservice5 5.112.0-1.1
kshisen 23.08.3-1.1
ksirk 23.08.3-1.1
ksnakeduel 23.08.3-1.1
kspaceduel 23.08.3-1.1
ksquares 23.08.3-1.1
ksshaskpass 5.27.9-1.1
ksudoku 23.08.3-1.1
ksystemlog 23.08.3-1.1
ksystemstats 5.27.9-1.1
kteatime 23.08.3-1.1
ktexteditor5 5.112.0-1.1
ktextwidgets5 5.112.0-1.1
ktimer 23.08.3-1.1
ktorrent 23.08.3-1.1
ktouch 23.08.3-1.1
ktrip 23.08.3-1.1
ktuberling 23.08.3-1.1
kturtle 23.08.3-1.1
kubrick 23.08.3-1.1
kunitconversion5 5.112.0-1.1
kuserfeedback5 1.3.0-4.1
kwallet-pam 5.27.9-1.1
kwallet5 5.112.0-1.1
kwalletmanager 23.08.3-1.1
kwave 23.08.3-1.1
kwayland-integration 5.27.9-1.1
kwayland5 5.112.0-1
kwidgetsaddons5 5.112.0-1.1
kwin 5.27.9-1.1
kwindowsystem5 5.112.0-1.1
kwordquiz 23.08.3-1.1
kwrited 5.27.9-1.1
kxmlgui5 5.112.0-1.1
l-smash 2.14.5-3.1
ladspa 1.17-4.1
lame 3.100-4.1
lapack 3.12.0-2.1
latte-dock 0.10.9-3.1
layer-shell-qt 5.27.9-1.1
lcalc 2.0.5-2.1
lcms2 2.15-1.1
ldb 2:2.8.0-1.1
ldns 1.8.3-2.1
legendary 0.20.33-5
lemmy 0.18.4-1
lensfun 1:0.3.4-3.1
less 1:643-1.1
lf 31-1.1
lhasa 0.3.1-3.1
lib2geom 1.3-1
lib32-acl 2.3.1-2
lib32-alsa-lib 1.2.10-2
lib32-alsa-plugins 1.2.7.1-2
lib32-at-spi2-core 2.50.0-1
lib32-attr 2.5.1-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-cairo 1.18.0-1
lib32-colord 1.4.6-1
lib32-curl 8.4.0-2
lib32-dbus 1.14.10-1
lib32-dbus-glib 0.112-2
lib32-duktape 2.7.0-6
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.14.2-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.2-1
lib32-fribidi 1.0.13-2
