a52dec 0.7.4-11
chromaprint 1.5.1-5
chrpath 0.16-4
cifs-utils 7.0-1
citra-canary-git 1:2333.r0.g21447152b-1
cjson 1.7.15-1
clang 14.0.6-4
clash-meta-bin 1.13.2-1
cloudflared 2022.11.1-1
clucene 2.3.3.4-12
cmake 3.25.1-1
colord 1.4.6-1
compiler-rt 14.0.6-1
compsize 1.5-1
confuse 3.3-3
conky 1.15.0-1
containerd 1.6.12-1
convertall 0.8.0-1
convertlit 1.8-11
coordgen 3.0.1-1
copyq 6.3.2-1
coreutils 9.1-3
cpio 2.13-2
cpu-g-git 0.16.3.1ubuntu1.r64.a94ef88-1
cpupower-gui 1.0.0-5.1
cracklib 2.9.8-1
cronie 1.6.1-1
cryptsetup 2.6.0-1
cubeb-git 0.2.r1411.gf4b583c-1
cuda 11.8.0-1
cuda-tools 11.8.0-1
cudnn 8.6.0.163-1
cups 1:2.4.2-3
cups-filters 1.28.16-2
curl 7.86.0-4
cython 0.29.32-2
datagrip 2022.3.1-1
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
ddgr 2.1-1
debugedit 5.0-4
default-cursors 1-1
desktop-file-utils 0.26-2
desmume 0.9.13-1
device-mapper 2.03.17-1
dhcpcd 9.4.1-1
dialog 1:1.3_20220728-1
diffutils 3.8-1
dingtalk-bin 1.4.0.20909-2
discord 0.0.22-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 2.2.7.b-1
discover 5.26.4-1
discover-overlay 0.6.3-1.1
djvulibre 3.5.28-3
dkms 3.0.9-1
dmenu 5.2-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.88-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.21-1
docker-buildx 0.9.1-1
docker-scan 0.23.0-1
dog 0.1.0-4
dolphin 22.12.0-1
dolphin-emu 1:5.0.r17269.48c9c224cf-1
dolphin-plugins 22.12.0-1
dosfstools 4.2-2
dotnet-host 7.0.0.sdk100-1
dotnet-runtime 7.0.0.sdk100-1
double-conversion 3.2.1-1
doxygen 1.9.5-1
dpkg 1.21.12-1
draco 1.5.5-1
dragon 22.12.0-1
drkonqi 5.26.4-1
droidcam 1:1.8.2-1.1
dtc 1.6.1-4
duf 0.8.1-2
duktape 2.7.0-4
e2fsprogs 1.46.5-4
easyeffects 7.0.0-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
edk2-aarch64 202211-3
edk2-arm 202211-3
edk2-ovmf 202211-3
efibootmgr 18-1
efitools 1.9.2-5
efivar 38-2
egl-wayland 2:1.1.11-2
eglexternalplatform 1.1-2
eigen 3.4.0-1
electron 20.3.8-1
electron19 19.1.9-1
element-desktop 1.11.10-2
element-web 1.11.10-2
elisa 22.12.0-1
emacs 28.2-1
embree 3.13.5-1
emoji-keyboard 3.1.1-3
enca 1.19-4
enchant 2.3.3-2
enet 1.3.17-1
erofs-utils 1.5-2
espeak-ng 1.51.1-2
eventviews 22.12.0-1
evince 43.1-1
exa 0.10.1-6
exfatprogs 1.2.0-1
exiv2 0.27.5-3
expat 2.5.0-1
f2fs-tools 1.15.0-2
faac 1.30-3
faad2 2.10.1-1
fakeroot 1.30.1-1
falkon 22.12.0-1
farstream 0.2.9-3
faudio 22.12-1
fcitx5 5.0.21-1
fcitx5-chinese-addons 5.0.16-1
fcitx5-configtool 5.0.16-1
fcitx5-gtk 5.0.21-1
fcitx5-lua 5.0.10-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210116-1
fcitx5-pinyin-zhwiki 1:0.2.4.20221128-1
fcitx5-qt 5.0.16-1
fd 8.6.0-1
feh 3.9.1-2
ffcall 2.4-2
ffmpeg-obs 5.1.2-1.1
ffmpeg4.4 4.4.2-3
ffmpegthumbs 22.12.0-1
fftw 3.3.10-3
file 5.43-1
filelight 22.12.0-1
filesystem 2022.10.18-1
findutils 4.9.0-1
firefox-appmenu 107.0.1-1
firefox-pwa 2.2.0-1
flac 1.4.2-1
flashrom 1.2-4
flatpak 1:1.15.1-1
flex 2.6.4-3
fltk 1.3.8-1
fluidsynth 2.3.0-2
fmt 9.1.0-2
fontconfig 2:2.14.1-2
fonts-cjk-sc-opposans 1.0.2-2
frameworkintegration 5.101.0-1
freecell-solver 6.8.0-1
freeciv 3.0.4-1
freeglut 3.4.0-1
freerdp 2:2.9.0-1
freetype2 2.12.1-1
frei0r-plugins 1.8.0-2
fribidi 1.0.12-1
ftgl 2.4.0-2
ftl-sdk 0.10.1-3.1
fuse-common 3.12.0-1
fuse-emulator 1.6.0-3
fuse2 2.9.9-4
fuse3 3.12.0-1
fwupd 1.8.8-1
fwupd-efi 1.3-1
fzf 0.35.1-1
gamemode 1.7-1
gamescope 3.11.48-1
gavl 1.4.0-6
gawk 5.2.1-1
gc 8.2.2-1
gcab 1.5-1
gcc 12.2.0-1
gcc-libs 12.2.0-1
gcc11 11.3.0-5
gcc11-libs 11.3.0-5
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-5
gdb 12.1-2
gdb-common 12.1-2
gdbm 1.23-1
gdk-pixbuf2 2.42.10-1
gegl 0.4.40-2
geoclue 2.6.0-3
geoipupdate 4.10.0-2
gettext 0.21.1-2
ghostscript 10.0.0-2
giflib 5.2.1-2
gimp 2.10.32-2
git 2.39.0-1
git-cola 4.0.4-1
git-completion 1.4-1
git-credential-manager-core-bin 2.0.877-2
git-crypt 0.7.0-2
glew 2.2.0-6
glew1.10 1.10.0-3
glfw-x11 3.3.8-1
glhack 1.2-9
glib-networking 1:2.74.0-1
glib-perl 1.329.3-3
glib2 2.74.3-1
glib2-docs 2.74.3-1
glibc 2.36-6
glibmm 2.66.5-1
glibmm-2.68 2.74.0-1
glm 0.9.9.8-1
glslang 11.11.0-1
glu 9.0.2-3
glusterfs 1:10.3-2
gmp 6.2.1-2
gnirehtet-bin 2.5-1
gnome-calculator 43.0.1-1
gnome-common 3.18.0-4
gnome-desktop 1:43-1
gnome-desktop-4 1:43-1
gnome-desktop-common 1:43-1
gnome-keyring 1:42.1-2
gnome-latex 3.42.0-2
gnome-online-accounts 3.46.0-1
gnome-terminal 3.46.7-1
gnu-free-fonts 20120503-8
gnugo 3.8-7
gnupg 2.2.40-1
gnuplot 5.4.5-1
gnutls 3.7.8-4
go 2:1.19.4-1
gobject-introspection-runtime 1.74.0-1
goverlay-bin 0.9-1
gpart 0.3-4
gparted 1.4.0-1
gperftools 2.10-1
gpgme 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
granatier 22.12.0-1
grantlee 5.3.1-1
grantlee-editor 22.12.0-1
grantleetheme 22.12.0-1
graphene 1.10.8-1
graphicsmagick 1.3.38-6
graphite 1:1.3.14-2
graphviz 7.0.4-1
grep 3.8-2
groff 1.22.4-7
grub 2:2.06.r403.g7259d55ff-1
grub-btrfs 4.11-2
gsettings-desktop-schemas 43.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.22-1
gspell 1.12.0-2
gssdp 1.6.2-1
gst-libav 1.20.4-3
gst-plugins-bad 1.20.4-3
gst-plugins-bad-libs 1.20.4-3
gst-plugins-base 1.20.4-3
gst-plugins-base-libs 1.20.4-3
gst-plugins-good 1.20.4-3
gstreamer 1.20.4-3
gtk-doc 1.33.2-1
gtk-update-icon-cache 1:4.8.2-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk3 1:3.24.35-2
gtk4 1:4.8.2-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.4-1
gtksourceview5 5.6.1-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 3.0.8-3
gummi 2:0.8.3-1
gupnp 1:1.6.2-1
gupnp-igd 1.2.0-3
gutenprint 5.3.4-2
gvfs 1.50.2-1
gvfs-afc 1.50.2-1
gvfs-goa 1.50.2-1
gvfs-google 1.50.2-1
gvfs-gphoto2 1.50.2-1
gvfs-mtp 1.50.2-1
gvfs-nfs 1.50.2-1
gvfs-smb 1.50.2-1
gwenview 22.12.0-1
gzip 1.12-1
handbrake 1.5.1-2
handbrake-cli 1.5.1-2
harfbuzz 5.3.1-3
harfbuzz-icu 5.3.1-3
hdf5 1.12.2-1
heaptrack 1.4.0-2
helvum 0.3.4-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
highway 1.0.2-1
htop 3.2.1-1
http-parser 2.9.4-1
hunspell 1.7.1-1
hwdata 0.365-1
hwloc 2.8.0-1
hyphen 2.8.8-5
iana-etc 20221107-1
icu 72.1-2
icu69-bin 69.1-1
id3lib 3.8.3-18
ijs 0.35-5
imagemagick 7.1.0.54-1
imake 1.0.9-1
imath 3.1.6-1
imlib2 1.9.1-2
incidenceeditor 22.12.0-1
iniparser 4.1-4
inkscape 1.2.2-2
innoextract 1.9-7
intel-gmmlib 22.1.4-2
intel-media-driver 22.4.4-2
intel-media-sdk 22.4.4-1
intellij-idea-ultimate-edition 2022.3-1
intltool 0.51.0-6
iproute2 6.0.0-1
ipscan 3.8.2-1.1
iptables-nft 1:1.8.8-2
iputils 20221126-1
ipython 8.7.0-1
iso-codes 4.12.0-1
itinerary 22.12.0-1
itstool 1:2.0.7-1
jansson 2.14-2
jasper 4.0.0-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jemalloc 1:5.3.0-1
jfsutils 1.1.15-8
joyutils 1.8.1-1
jp2a 1.1.1-1
jq 1.6-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
juk 22.12.0-1
k3b 1:22.12.0-1
kaccounts-integration 22.12.0-1
kaccounts-providers 22.12.0-1
kactivities 5.101.0-1
kactivities-stats 5.101.0-1
kactivitymanagerd 5.26.4-1
kaddressbook 22.12.0-1
kajongg 22.12.0-1
kalarm 22.12.0-1
kalendar 22.12.0-1
kalgebra 22.12.0-1
kalzium 22.12.0-1
kamera 22.12.0-1
kamoso 22.12.0-1
kanagram 22.12.0-1
kapman 22.12.0-1
kapptemplate 22.12.0-1
karchive 5.101.0-1
kate 22.12.0-1
katomic 22.12.0-1
kauth 5.101.0-1
kbackup 22.12.0-1
kbd 2.5.1-1
kblackbox 22.12.0-1
kblocks 22.12.0-1
kbookmarks 5.101.0-1
kbounce 22.12.0-1
kbreakout 22.12.0-1
kbruch 22.12.0-1
kcachegrind 22.12.0-1
kcachegrind-common 22.12.0-1
kcalc 22.12.0-1
kcalendarcore 5.101.0-1
kcalutils 22.12.0-1
kcharselect 22.12.0-1
kcmutils 5.101.0-1
kcodecs 5.101.0-1
kcolorchooser 22.12.0-1
kcolorpicker 0.2.0-1
kcompletion 5.101.0-1
kconfig 5.101.0-1
kconfigwidgets 5.101.0-1
kcontacts 1:5.101.0-1
kcoreaddons 5.101.0-1
kcrash 5.101.0-1
kcron 22.12.0-1
kdav 1:5.101.0-1
kdbusaddons 5.101.0-1
kde-cli-tools 5.26.4-1
kde-dev-scripts 22.12.0-1
kde-dev-utils 22.12.0-1
kde-gtk-config 5.26.4-1
kdebugsettings 22.12.0-1
kdeclarative 5.101.0-1
kdeconnect 22.12.0-1
kdecoration 5.26.4-1
kded 5.101.0-1
kdeedu-data 22.12.0-1
kdegraphics-mobipocket 22.12.0-1
kdegraphics-thumbnailers 22.12.0-1
kdelibs4support 5.101.0-1
kdenetwork-filesharing 22.12.0-1
kdenlive 22.12.0-1
kdepim-addons 22.12.0-1
kdepim-runtime 22.12.0-1
kdeplasma-addons 5.26.4-1
kdesdk-kio 22.12.0-1
kdesdk-thumbnailers 22.12.0-1
kdesu 5.101.0-1
kdevelop 22.12.0-1
kdevelop-php 22.12.0-1
kdf 22.12.0-1
kdiagram 2.8.0-1
kdialog 22.12.0-1
kdiamond 22.12.0-1
kdnssd 5.101.0-1
kdoctools 5.101.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 22.12.0-1
kemoticons 5.101.0-1
keyutils 1.6.3-1
kfilemetadata 5.101.0-1
kfind 22.12.0-1
kfloppy 22.12.0-1
kfourinline 22.12.0-1
kgamma5 5.26.4-1
kgeography 22.12.0-1
kget 22.12.0-1
kglobalaccel 5.101.0-1
kgoldrunner 22.12.0-1
kgpg 22.12.0-1
kguiaddons 5.101.0-1
khangman 22.12.0-1
khealthcertificate 22.11-1
khefin 0.6.1-3
khelpcenter 22.12.0-1
kholidays 1:5.101.0-1
khotkeys 5.26.4-1
khtml 5.101.0-1
ki18n 5.101.0-1
kiconthemes 5.101.0-1
kidentitymanagement 22.12.0-1
kidletime 5.101.0-1
kig 22.12.0-1
kigo 22.12.0-1
killbots 22.12.0-1
kimageannotator 0.6.0-1
kimageformats 5.101.0-1
kimagemapeditor 22.12.0-1
kimap 22.12.0-1
kinfocenter 5.26.4-1
kinit 5.101.0-1
kio 5.101.0-1
kio-extras 22.12.0-1
kio-fuse 5.0.1-1
kio-gdrive 22.12.0-1
kio-zeroconf 22.12.0-1
kirigami-gallery 22.12.0-1
kirigami2 5.101.0-1
kiriki 22.12.0-1
kitemmodels 5.101.0-1
kitemviews 5.101.0-1
kiten 22.12.0-1
kitinerary 22.12.0-1
kjobwidgets 5.101.0-1
kjs 5.101.0-1
kjumpingcube 22.12.0-1
kldap 22.12.0-1
kleopatra 22.12.0-1
klettres 22.12.0-1
klickety 22.12.0-1
klines 22.12.0-1
kmag 22.12.0-1
kmahjongg 22.12.0-1
kmail 22.12.0-1
kmail-account-wizard 22.12.0-1
kmailtransport 22.12.0-1
kmbox 22.12.0-1
kmenuedit 5.26.4-1
kmime 22.12.0-1
kmines 22.12.0-1
kmix 22.12.0-1
kmod 30-3
kmousetool 22.12.0-1
kmouth 22.12.0-1
kmplot 22.12.0-1
knavalbattle 22.12.0-1
knetwalk 22.12.0-1
knewstuff 5.101.0-1
knights 22.12.0-1
knotes 22.12.0-1
knotifications 5.101.0-1
knotifyconfig 5.101.0-1
kolf 22.12.0-1
kollision 22.12.0-1
kolourpaint 22.12.0-1
kompare 22.12.0-1
konqueror 22.12.0-1
konquest 22.12.0-1
konsole 22.12.0-1
kontact 22.12.0-1
kontactinterface 22.12.0-1
kontrast 22.12.0-1
konversation 22.12.0-1
kopeninghours 22.12.0-1
kopete 22.12.0-1
korganizer 22.12.0-1
kosmindoormap 22.12.0-1
kpackage 5.101.0-1
kparts 5.101.0-1
kpat 22.12.0-1
kpeople 5.101.0-1
kpeoplevcard 0.1-1
kpimtextedit 22.12.0-1
kpipewire 5.26.4-1
kpkpass 22.12.0-1
kplotting 5.101.0-1
kpmcore 22.12.0-1
kpty 5.101.0-1
kpublictransport 22.12.0-1
kqtquickcharts 22.12.0-1
kquickcharts 5.101.0-1
krb5 1.20.1-1
krdc 22.12.0-1
kreversi 22.12.0-1
krfb 22.12.0-1
krita 5.1.3-1
kross 5.101.0-1
kruler 22.12.0-1
krunner 5.101.0-1
ksanecore 22.12.0-1
kscreen 5.26.4-1
kscreenlocker 5.26.4-1
kservice 5.101.0-1
kshisen 22.12.0-1
ksirk 22.12.0-1
ksmtp 22.12.0-1
ksnakeduel 22.12.0-1
kspaceduel 22.12.0-1
ksquares 22.12.0-1
ksshaskpass 5.26.4-1
ksudoku 22.12.0-1
ksystemlog 22.12.0-1
ksystemstats 5.26.4-1
kteatime 22.12.0-1
ktexteditor 5.101.0-1
ktextwidgets 5.101.0-1
ktimer 22.12.0-1
ktnef 22.12.0-1
ktorrent 22.12.0-1
ktouch 22.12.0-1
ktuberling 22.12.0-1
kturtle 22.12.0-1
kubrick 22.12.0-1
kunitconversion 5.101.0-1
kuserfeedback 1.2.0-1
kwallet 5.101.0-1
kwallet-pam 5.26.4-1
kwalletmanager 22.12.0-1
kwave 22.12.0-1
kwayland 5.101.0-1
kwayland-integration 5.26.4-1
kwidgetsaddons 5.101.0-1
kwin 5.26.4-1
kwindowsystem 5.101.0-1
kwordquiz 22.12.0-1
kwrited 5.26.4-1
kxmlgui 5.101.0-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-4
lapack 3.11.0-1
latte-dock 0.10.9-1
layer-shell-qt 5.26.4-1
lcms2 2.14-1
ldb 2:2.6.1-1
ldns 1.8.3-2
lensfun 1:0.3.3-1
leptonica 1.82.0-2
less 1:608-1
lhasa 0.3.1-3
lib2geom 1.2.2-1
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.8-1
lib32-alsa-plugins 1.2.7.1-1
lib32-amdvlk 2022.Q4.2-1
lib32-at-spi2-core 2.46.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-5
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.6-2
lib32-curl 7.86.0-2
lib32-dbus 1.14.4-1
lib32-dbus-glib 0.112-2
lib32-e2fsprogs 1.46.5-1
lib32-expat 2.5.0-2
lib32-faudio 22.12-1
lib32-flac 1.4.2-1
lib32-fontconfig 2:2.14.1-2
lib32-freeglut 3.4.0-1
lib32-freetype2 2.12.1-1
lib32-fribidi 1.0.12-1
lib32-gamemode 1.7-1
lib32-gcc-libs 12.2.0-1
lib32-gdk-pixbuf2 2.42.10-1
lib32-gettext 0.21.1-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-5
lib32-glib2 2.74.3-1
lib32-glibc 2.36-6
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.8-1
lib32-gtk2 2.24.33-2
lib32-harfbuzz 5.3.1-3
lib32-icu 72.1-2
lib32-imlib2 1.9.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.20-3
lib32-lcms2 2.14-1
lib32-libappindicator-gtk2 12.10.0-13
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.66-1
lib32-libcups 2.4.2-2
lib32-libcurl-compat 7.86.0-2
lib32-libcurl-gnutls 7.86.0-2
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.114-1
lib32-libelf 0.188-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.1-2
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.5.0-1
lib32-libgpg-error 1.46-1
lib32-libice 1.0.10-1
lib32-libidn11 1.33-2
lib32-libidn2 2.3.4-2
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 2.1.4-2
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.3-3
lib32-libltdl 2.4.7-2
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnl 3.7.0-1
lib32-libnm 1.40.6-1
lib32-libnsl 2.0.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.39-1
lib32-libpng12 1.2.59-2
lib32-libpsl 0.21.1-3
lib32-libpulse 16.1-1
lib32-librtmp0 2.4-4
lib32-libsm 1.2.3-2
lib32-libsndfile 1.1.0-2
lib32-libssh2 1.10.0-2
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.4.0-4
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.3-1
lib32-libudev0-shim 1-5
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-1
lib32-libva 2.16.0-1
lib32-libva-mesa-driver 22.2.3-1
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.2.4-1
lib32-libwrap 7.6.31-4
lib32-libx11 1.8.2-2
lib32-libxau 1.0.10-3
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.5-2
lib32-libxcrypt 4.4.33-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.5-3
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.0-2
lib32-libxft 2.3.6-1
lib32-libxi 1.8-2
lib32-libxinerama 1.1.5-1
lib32-libxml2 2.10.3-2
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.2-3
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.1-1
lib32-libxss 1.2.3-2
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.4-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 14.0.6-3
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 22.2.3-1
lib32-mesa-vdpau 22.2.3-1
lib32-mpg123 1.31.1-1
lib32-ncurses 6.3-1
lib32-nettle 3.8.1-1
lib32-nspr 4.35-1
lib32-nss 3.85-1
lib32-nvidia-utils 525.60.11-1
lib32-openal 1.22.2-1
lib32-opencl-nvidia 525.60.11-1
lib32-openssl 1:3.0.7-1
lib32-openssl-1.1 1.1.1.s-1
lib32-opus 1.3.1-2
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.12-1
lib32-pcre2 10.40-3
lib32-pcsclite 1.9.9-1
lib32-pipewire 1:0.3.61-1
lib32-pipewire-jack 1:0.3.61-1
lib32-pipewire-v4l2 1:0.3.61-1
lib32-pixman 0.42.2-1
lib32-sdl12-compat 1.2.60-1
lib32-sdl2 2.24.2-1
lib32-sdl2_image 2.6.2-1
lib32-sdl2_mixer 2.6.2-1
lib32-sdl2_ttf 2.20.1-1
lib32-sdl_image 1.2.12-7
lib32-sdl_mixer 1.2.12-5
lib32-sdl_ttf 2.0.11-6
lib32-sqlite 3.40.0-1
lib32-systemd 252.3-1
lib32-tdb 1.4.7-1
lib32-util-linux 2.38.1-1
lib32-vkd3d 1.5-1
lib32-vulkan-icd-loader 1.3.235-1
lib32-wayland 1.21.0-1
lib32-xz 5.2.9-1
lib32-zlib 1.2.13-2
lib32-zstd 1.5.2-1
libabw 0.1.3-3
libaccounts-glib 1.26-1
libaccounts-qt 1.16-3
libadwaita 1:1.2.0-1
libaec 1.0.6-1
libaio 0.3.113-1
libajantv2 1:16.2_bugfix5-1
libakonadi 22.12.0-1
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.2-2
libass 0.17.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libatomic_ops 7.6.14-1
libavc1394 0.5.4-4
libavif 0.11.1-1
libavtp 0.2.0-1
libb2 0.98.1-2
libblockdev 2.28-1
libbluray 1.3.4-1
libbpf 1.0.1-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libburn 1.5.4-1
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcamera 0.0.2-1
libcanberra 1:0.30+r2+gc0620e4-2
libcap 2.66-1
libcap-ng 0.8.3-1
libcbor 0.9.0-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-5
libcerf 1:2.2-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libcups 1:2.4.2-3
libcurl-compat 7.86.0-4
libcurl-gnutls 7.86.0-4
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk2 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.9-1
libdispatch 5.5.0-1
libdmtx 0.7.7-1
libdrm 2.4.114-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
