a52dec 0.8.0-2
audacity 1:3.5.1-3
audiocd-kio 24.05.0-1
audiofile 0.3.6-8
audit 4.0.1-3
autoconf 2.72-1
autoconf-archive 1:2023.02.20-2
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
avisynthplus 3.7.3-1
axel 2.17.14-1
ayatana-ido 0.10.2-1
babl 0.1.108-1
baloo 6.2.0-1
baloo-widgets 24.05.0-1
bandwhich 0.22.2-1
base 3-2
base-devel 1-1
base-ex-cli 0.4.1-1
base16 20170923-1
base91 0.6.0-6
bash 5.2.026-2
bash-completion 2.14.0-1
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.24.0-2
bc 1.07.1-4
bcg729 1.1.1-1
bdf-unifont 15.1.04-1
bdf-unifont-extra 15.1.05-1
beep 1.4.12-1
bind 9.18.27-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
black-hole-solver 1.12.0-1
blas 3.12.0-5
bleachbit 4.6.0-2
blueberry 1.4.8-1
bluedevil 1:6.0.5.1-1
bluez 5.76-1
bluez-libs 5.76-1
bluez-qt 6.2.0-1
bluez-tools 0.2.0-5
bluez-utils 5.76-1
bolt 0.9.8-1
bomber 24.05.0-1
boost 1.83.0-8
boost-libs 1.83.0-8
bovo 24.05.0-1
box2d 2.4.1-2
breeze 6.0.5-1
breeze-grub 6.0.5-1
breeze-gtk 6.0.5-1
breeze-icons 6.2.0-1
breeze5 6.0.5-1
bridge-utils 1.7.1-2
brltty 6.6-9
brotli 1.1.0-2
btop 1.3.2-1
btrfs-assistant 2.1.1-1
btrfs-progs 6.8.1-1
btrfsmaintenance 0.5-2
bubblewrap 0.9.0-1
busybox 1.36.1-2
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.100-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cachyos-keyring 20240331-1
cachyos-mirrorlist 18-1
cachyos-v3-mirrorlist 18-1
caddy 2.7.6-1
cairo 1.18.0-2
cairomm 1.14.5-1
calf 0.90.3-6
cantarell-fonts 1:0.303.1-1
cantor 24.05.0-1
capstone 5.0.1-3
catdoc 0.95-5
catimg 2.7.0-1
cbindgen 0.26.0-2
cblas 3.12.0-5
cbonsai 1.3.1-3
ccache 4.10-2
ccid 1.5.5-1
cdparanoia 10.2-9
cdrtools 3.02a09-5
cemu 2.0.595-1
cervisia 24.05.0-1
cfitsio 1:4.4.0-1
chafa 1.14.0-3
checkra1n-cli 0.12.4-3
checkra1n-gui 0.12.4-4
cheese 44.1-2
chromaprint 1.5.1-7
chromium 125.0.6422.141-1
cifs-utils 7.0-3
ciphey 5.14.0-7
cjson 1.7.18-1
clang 17.0.6-2
clash-geoip 202406070249-1
clash-meta-alpha-git 2024060721.0d4e57cb-1
classicube-git 1.3.6.r463.g90a20b207-1
clinfo 3.0.23.01.25-1
clion 1:2024.1.2-1
cloudflared 2024.4.0-1
cloudflarespeedtest 2.2.5-2
clpeak 1.1.2-1
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.29.5-2
cmark 0.31.0-2
cni-plugins 1.5.0-1
cogl 1.22.8-2
colord 1.4.7-2
colord-kde 24.05.0-1
compiler-rt 17.0.6-2
compsize 1.5-1
confuse 3.3-4
conky 1.21.2-1
containerd 1.7.18-1
convertlit 1.8-11
copyq 8.0.0-1
coreutils 9.5-1
cpio 2.15-1
cpp-httplib 0.15.3-1
cppdap 1.58.0-1
cpu-g-git 0.16.3.1ubuntu1.r83.83a9942-1
cpu-x 5.0.4-2
cpupower-gui 1.0.0-5.3
cracklib 2.9.11-1
cronie 1.7.2-1
cryptsetup 2.7.2-1
cubeb-git 0.2.r1528.g42cf706-1
cuda 12.5.0-1
cups 2:2.4.8-2
cups-browsed 2.0.0-2
cups-filters 2.0.0-1
cups-pk-helper 0.2.7-1
curl 8.8.0-1
cyrus-sasl-gssapi 2.1.28-3
cython 3.0.10-3
dae 0.6.0rc2-1
daed 0.4.1-1
darling-bin 0.1.20230310-0
datagrip 2024.1.3-1
dav1d 1.4.2-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dbus-glib 0.112-3
dconf 0.40.0-2
ddcutil 2.1.4-1
ddgr 2.2-1
debugedit 5.0-6
dee 1.2.7-14.4
default-cursors 2-1
desktop-file-utils 0.27-1
desmume 0.9.13-1
device-mapper 2.03.24-1
dhcpcd 10.0.8-1
dialog 1:1.3_20240307-2
diffutils 3.10-1
ding-libs 0.6.2-2
discord 0.0.55-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 3.0.0.d-1
discover-overlay 0.7.4-1
distrobox 1.7.2.1-1
djvulibre 3.5.28-6
dkms 3.0.12-1
dleyna 0.8.3-1
dmenu 5.3-3
dmidecode 3.5-1
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:26.1.4-1
docker-buildx 0.14.1-1
docker-compose 2.27.1-1
docker-credential-pass 0.8.2-1
docker-machine 0.16.2-5
docker-scan 0.26.0-1
doctl 1.107.0-1
dog 0.1.0-4
dolphin 24.05.0-1
dolphin-emu 1:5.0.r21460.a954451046-1
dolphin-plugins 24.05.0-1
dosbox 0.74.3-2
dosfstools 4.2-3
dotconf 1.4.1-1
double-conversion 3.3.0-1
dpkg 1.22.6-1
dragon 24.05.0-1
drkonqi 6.0.5-1
dtc 1.7.0-5
duf 0.8.1-2
duktape 2.7.0-6
dump_syms 2.3.3-1
dust 1.0.0-3
dvisvgm 3.3-1
dynarmic 20240305.162440-2
e2fsprogs 1.47.1-4
easyeffects 7.1.6-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.7-1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-3
efitools 1.9.2-5
efivar 39-1
egl-wayland 2:1.1.13-2
eglexternalplatform 1.1-3
elfutils 0.191-3
elinks 0.17.0-1
elisa 24.05.0-1
ell 0.66-1
enca 1.19-5
enchant 2.8.0-1
enet 1.3.18-1
erofs-utils 1.7.1-1
eslint 9.4.0-1
espeak-ng 1.51.1-2
ethtool 1:6.7-1
evince 46.3-1
exempi 2.6.5-1
exiv2 0.28.2-4
expac 10-10
expat 2.6.2-1
expect 5.45.4-4
eza 0.18.17-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.34-1
falkon 24.05.0-2
fastfetch 2.15.0-1
fcitx5 5.1.10-1
fcitx5-anthy 5.1.4-1
fcitx5-chinese-addons 5.1.5-1
fcitx5-configtool 5.1.6-1
fcitx5-gtk 5.1.3-1
fcitx5-lua 5.0.13-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-zhwiki 1:0.2.5.20240509-1
fcitx5-qt 5.1.6-3
fd 10.1.0-1
feh 3.10.2-1
ffcall 2.4-2
ffmpeg 2:6.1.1-7
ffmpeg4.4 4.4.4-5
ffmpegthumbnailer 2.2.2-5
ffmpegthumbs 24.05.0-1
ffms2 2.40-4
fftw 3.3.10-7
file 5.45-1
filelight 24.05.0-1
filesystem 2024.04.07-1
findutils 4.10.0-1
fio 3.37-2
firefox-appmenu 112.0.2-2
firefox-nightly-zh-cn 128.0a1.20240607.12-1
firefox-pwa 2.12.1-1
fish 3.7.1-2
flac 1.4.3-1
flake8 1:7.0.0-2
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-5
flite 2.2-1
fltk 1.3.9-1
fluidsynth 2.3.5-1
flutter-engine 1:1.0.4-1
fmt 10.2.0-1
fmt9 9.1.0-6
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
fpc 3.2.2-11
fpc-src 3.2.2-4
frameworkintegration 6.2.0-1
frameworkintegration5 5.116.0-1
freecell-solver 6.8.0-1
freeciv 3.1.1-2
freeglut 3.4.0-1
freerdp 2:3.5.1-2
freerdp2 2.11.5-2
freetype2 2.13.2-1
frei0r-plugins 2.3.3-1
fribidi 1.0.15-1
frpc 0.58.1-1
fstrm 0.6.1-1
ftgl 2.4.0-2
fuse-common 3.16.2-1
fuse-emulator 1.6.0-3.2
fuse-overlayfs 1.13-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fuseiso 20070708-8
futuresql 0.1.1-3
fzf 0.53.0-1
gamemode 1.8.1-2
gamescope 3.14.16-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.1.1+r58+gfc9fb69ad62-1
gcc-libs 14.1.1+r58+gfc9fb69ad62-1
gcc-objc 14.1.1+r58+gfc9fb69ad62-1
gcc13 13.3.0-1
gcc13-libs 13.3.0-1
gconf 3.2.6+11+g07808097-11
gcr 3.41.2-1
gcr-4 4.2.1-2
gd 2.3.3-7
gdb 14.2-2
gdb-common 14.2-2
gdbm 1.23-2
gdk-pixbuf2 2.42.12-1
gegl 0.4.48-3
geoclue 2.7.1-3
geoipupdate 7.0.1-1
gettext 0.22.5-1
ghex 46.0-1
ghidra 11.0.3-1
ghostscript 10.03.1-1
ghostwriter 24.05.0-1
giflib 5.2.2-1
gimp 2.10.38-1
git 2.45.2-1
git-completion 2.0-1
git-credential-manager-core-bin 2.5.0-1
git-crypt 0.7.0-2
git-lfs 3.5.1-1
github-cli 2.50.0-1
gitoxide 0.36.0-1
gksu 2.0.2-6.2
glew 2.2.0-6
glew1.10 1.10.0-3
glfw 3.4-2
glhack 1.2-10
glib-networking 1:2.80.0-1
glib2 2.80.2-2
glib2-docs 2.80.2-2
glibc 2.39+r52+gf8e4623421-1
glibmm 2.66.7-1
glibmm-2.68 2.80.0-1
glm 1.0.1-1
glmark2 2023.01-1
glslang 14.1.0-1
glu 9.0.3-1
glusterfs 1:11.1-2
gmp 6.3.0-2
gn 0.2165.f284b6b4-1
gnirehtet-bin 2.5.1-1
gnome-bluetooth 3.34.5+r16+g61cfff1c-2
gnome-boxes 46.1-1
gnome-calculator 46.1-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-keyring 1:46.1-2
gnome-latex 3.46.0-3
gnome-music 1:46.0-2
gnome-terminal 3.52.2-1
gnome-video-effects 1:0.6.0-1
gnu-free-fonts 20120503-8
gnugo 3.8-7
gnupg 2.4.5-1
gnuplot 6.0.1-1
gnustep-base 1.29.0-4
gnutls 3.8.5-1
go 2:1.22.4-1
go-musicfox-git 4.4.1.r37.gc4be7ff-1
gobject-introspection 1.80.1-3
gobject-introspection-runtime 1.80.1-3
goland 2024.1.2-1
gom 0.5.1-1
goverlay-git 1.1.1.r10.g4cd2c3f-1
gpart 0.3-5
gparted 1.6.0-1
gperf 3.1-5
gperftools 2.15-1
gpgme 1.23.2-4
gpm 1.20.7.r38.ge82d1a6-5
gradle 8.8-1
gradle-zsh-completion master_fa72b79-2
granatier 24.05.0-1
grantleetheme 24.05.0-1
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-3
graphviz 11.0.0-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-6
grpc 1.64.0-2
grsync 1.3.1-1
grub 2:2.12-2
grub-btrfs 4.13-2
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gspell 1.12.2-3
gssdp 1.6.3-1
gst-plugins-bad 1.24.3-1
gst-plugins-bad-libs 1.24.3-1
gst-plugins-base 1.24.3-1
gst-plugins-base-libs 1.24.3-1
gst-plugins-good 1.24.3-1
gst-plugins-ugly 1.24.3-1
gstreamer 1.24.3-1
gtest 1.14.0-1
gtk-doc 1.34.0-1
gtk-update-icon-cache 1:4.14.4-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-3
gtk3 1:3.24.42-1
gtk4 1:4.14.4-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.9-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.4-1
gtksourceview5 5.12.1-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 3.0.9-1
gummi 2:0.8.3-2
gupnp 1:1.6.6-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-2
gupnp-igd 1.6.0-1
gvfs 1.54.1-1
gvfs-afc 1.54.1-1
gvfs-goa 1.54.1-1
gvfs-google 1.54.1-1
gvfs-gphoto2 1.54.1-1
gvfs-mtp 1.54.1-1
gvfs-nfs 1.54.1-1
gvfs-smb 1.54.1-1
gwenview 24.05.0-1
gzip 1.13-2
hamlib 4.5.5-4
handbrake 1.8.0-1
handbrake-cli 1.8.0-1
harfbuzz 8.5.0-1
harfbuzz-icu 8.5.0-1
haveged 1.9.18-2
hdf5 1.14.4.2-6
hdparm 9.65-1
heaptrack 1.5.0-3
helvum 0.5.1-1
hexer 1.0.6-1
hexo-cli 4.3.2-1
hicolor-icon-theme 0.18-1
hidapi 0.14.0-2
highlight 4.12-1
highway 1.2.0-1
hiredis 1.2.0-2
hmcl 3.5.8-1
hostapd 2.10-4
htop 3.3.0-3
http-parser 2.9.4-2
hunspell 1.7.2-1
hwdata 0.383-1
hwloc 2.10.0-1
hyfetch 1.4.11-2
hyphen 2.8.8-5
i2c-tools 4.3-6
iana-etc 20240412-1
icoutils 0.32.3-3
icu 75.1-1
icu69-bin 69.1-1
id3lib 3.8.3-18
ijs 0.35-6
imagemagick 7.1.1.33-1
imake 1.0.10-2
imath 3.1.11-2
imgcat 1.2.0-2
imlib2 1.12.2-2
inetutils 2.5-1
iniparser 4.2.2-1
inkscape 1.3.2-5
innoextract 1.9-9
inotify-tools 4.23.9.0-1
intel-gmmlib 22.3.19-1
intel-media-driver 24.2.3-1
intellij-idea-ultimate-edition 2024.1.2-1
iperf3 3.17.1-1
iproute2 6.9.0-1
ipscan 3.9.1-3
iptables 1:1.8.10-1
iputils 20240117-1
ipython 8.25.0-1
iso-codes 4.16.0-1
iw 6.9-1
jansson 2.14-4
jasper 4.2.4-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jdk8-graalvm-bin 21.2.0-2.1
jemalloc 1:5.3.0-4
jfsutils 1.1.15-9
jose 11-2
joyutils 1.8.1-1
jp2a 1.2.0-1
jq 1.7.1-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
juk 24.05.0-1
k3b 1:24.05.0-1
kaccounts-integration 24.05.0-1
kaccounts-providers 24.05.0-1
kactivities-stats5 5.116.0-1
kactivities5 5.116.0-1
kactivitymanagerd 6.0.5-1
kajongg 24.05.0-1
kalgebra 24.05.0-1
kamera 24.05.0-1
kamoso 24.05.0-1
kanagram 24.05.0-1
kapman 24.05.0-1
kapptemplate 24.05.0-1
karchive 6.2.0-1
karchive5 5.116.0-1
kate 24.05.0-1
katomic 24.05.0-1
kauth 6.2.0-1
kauth5 5.116.0-1
kbackup 24.05.0-1
kbd 2.6.4-1
kblackbox 24.05.0-1
kblocks 24.05.0-1
kbookmarks 6.2.0-1
kbookmarks5 5.116.0-1
kbounce 24.05.0-1
kbreakout 24.05.0-1
kbruch 24.05.0-1
kcachegrind 24.05.0-1
kcachegrind-common 24.05.0-1
kcalc 24.05.0-2
kcalendarcore 6.2.0-1
kcharselect 24.05.0-1
kclock 24.05.0-1
kcmutils 6.2.0-1
kcmutils5 5.116.0-1
kcodecs 6.2.0-1
kcodecs5 5.116.0-1
kcolorchooser 24.05.0-1
kcolorpicker 0.3.1-4
kcolorscheme 6.2.0-1
kcompletion 6.2.0-1
kcompletion5 5.116.0-1
kconfig 6.2.0-1
kconfig5 5.116.0-1
kconfigwidgets 6.2.0-1
kconfigwidgets5 5.116.0-1
kcontacts 1:6.2.0-1
kcoreaddons 6.2.0-1
kcoreaddons5 5.116.0-1
kcrash 6.2.0-1
kcrash5 5.116.0-1
kcron 24.05.0-1
kdbusaddons 6.2.0-1
kdbusaddons5 5.116.0-1
kde-cli-tools 6.0.5-1
kde-dev-scripts 24.05.0-1
kde-dev-utils 24.05.0-1
kde-gtk-config 6.0.5-1
kde-inotify-survey 24.05.0-1
kdebugsettings 24.05.0-1
kdeclarative 6.2.0-1
kdeclarative5 5.116.0-1
kdeconnect 24.05.0-2
kdecoration 6.0.5-1
kded 6.2.0-1
kded5 5.116.0-1
kdeedu-data 24.05.0-1
kdegraphics-mobipocket 24.05.0-1
kdegraphics-thumbnailers 24.05.0-1
kdenetwork-filesharing 24.05.0-1
kdenlive 24.05.0-1
kdeplasma-addons 6.0.5-1
kdesdk-kio 24.05.0-1
kdesdk-thumbnailers 24.05.0-1
kdesu 6.2.0-1
kdesu5 5.116.0-1
kdf 24.05.0-1
kdiagram5 2.8.0-1
kdialog 24.05.0-1
kdiamond 24.05.0-1
kdiff3 1.11.1-1
kdiskmark 3.1.4-1
kdnssd 6.2.0-1
kdnssd5 5.116.0-1
kdoctools 6.2.0-1
kdoctools5 5.116.0-1
kdsoap-qt5 2.2.0-1
kdsoap-qt6 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
keditbookmarks 24.05.0-1
kexec-tools 2.0.28-2
keyutils 1.6.3-2
kfilemetadata 6.2.0-1
kfilemetadata5 5.116.0-1
kfind 24.05.0-1
kfourinline 24.05.0-1
kgamma 6.0.5-1
kgeography 24.05.0-1
kget 24.05.0-1
kglobalaccel 6.2.0-1
kglobalaccel5 5.116.0-1
kglobalacceld 6.0.5-1
kgoldrunner 24.05.0-1
kgpg 24.05.0-1
kguiaddons 6.2.0-1
kguiaddons5 5.116.0-1
khangman 24.05.0-1
khefin 0.6.1-3
khelpcenter 24.05.0-1
kholidays 1:6.2.0-1
ki18n 6.2.0-1
ki18n5 5.116.0-1
kiconthemes 6.2.0-1
kiconthemes5 5.116.0-1
kid3 3.9.5-3
kid3-common 3.9.5-3
kidentitymanagement 24.05.0-1
kidletime 6.2.0-1
kig 24.05.0-1
kigo 24.05.0-1
killbots 24.05.0-1
kimageannotator 0.7.1-3
kimageformats 6.2.0-1
kimageformats5 5.116.0-1
kimagemapeditor 24.05.0-1
kinfocenter 6.0.5-1
kinit 5.116.0-1
kio 6.2.0-2
kio-admin 24.05.0-1
kio-extras 24.05.0-1
kio-fuse 5.1.0-3
kio-gdrive 24.05.0-1
kio-zeroconf 24.05.0-1
kio5 5.116.0-1
kio5-extras 24.02.2-1
kirigami 6.2.1-1
kirigami-addons 1.2.1-1
kirigami-addons5 0.11.0-7
kirigami2 5.116.0-1
kiriki 24.05.0-1
kitemmodels 6.2.0-1
kitemmodels5 5.116.0-1
kitemviews 6.2.0-1
kitemviews5 5.116.0-1
kiten 24.05.0-1
kjobwidgets 6.2.0-1
kjobwidgets5 5.116.0-1
kjournald 24.05.0-1
kjumpingcube 24.05.0-1
kleopatra 24.05.0-1
klettres 24.05.0-1
klickety 24.05.0-1
klines 24.05.0-1
kmag 24.05.0-1
kmahjongg 24.05.0-1
kmailtransport 24.05.0-1
kmbox 24.05.0-1
kmenuedit 6.0.5-1
kmime 24.05.0-1
kmines 24.05.0-1
kmix 24.05.0-1
kmod 32-1
kmousetool 24.05.0-1
kmouth 24.05.0-1
kmplot 24.05.0-1
knavalbattle 24.05.0-1
knetwalk 24.05.0-1
knewstuff 6.2.0-1
knewstuff5 5.116.0-1
knights 24.05.0-1
knotifications 6.2.0-1
knotifications5 5.116.0-1
knotifyconfig 6.2.0-1
knotifyconfig5 5.116.0-1
kolf 24.05.0-1
kollision 24.05.0-1
kompare 24.05.0-1
kongress 24.05.0-1
konqueror 24.05.0-1
konquest 24.05.0-1
konsole 24.05.0-1
kontrast 24.05.0-1
kotlin 2.0.0-1
kpackage 6.2.0-1
kpackage5 5.116.0-1
kparts 6.2.0-1
kparts5 5.116.0-1
kpat 24.05.0-1
kpeople 6.2.0-1
kpimtextedit 24.05.0-1
kpipewire 6.0.5-1
kplotting 6.2.0-1
kplotting5 5.116.0-1
kpmcore 24.05.0-1
kpty 6.2.0-1
kpty5 5.116.0-1
kpublictransport 24.05.0-1
kqtquickcharts 24.05.0-1
kquickcharts 6.2.0-1
krb5 1.21.2-2
krdc 24.05.0-1
krecorder 24.05.0-1
kreversi 24.05.0-1
krfb 24.05.0-1
krita 5.2.2-9
kruler 24.05.0-1
krunner 6.2.0-1
kscreen 6.0.5-1
kscreenlocker 6.0.5-1
kservice 6.2.0-1
kservice5 5.116.0-1
kshisen 24.05.0-1
ksirk 24.05.0-1
ksmtp 24.05.0-1
ksnakeduel 24.05.0-1
kspaceduel 24.05.0-1
ksquares 24.05.0-1
ksshaskpass 6.0.5-1
kstatusnotifieritem 6.2.0-1
ksudoku 24.05.0-1
ksvg 6.2.0-1
ksystemlog 24.05.0-1
ksystemstats 6.0.5-1
kteatime 24.05.0-1
ktextaddons 1.5.4-1
ktexteditor 6.2.0-1
ktexteditor5 5.116.0-1
ktexttemplate 6.2.0-1
ktextwidgets 6.2.0-1
ktextwidgets5 5.116.0-1
ktimer 24.05.0-1
ktorrent 24.05.0-1
ktouch 24.05.0-1
ktrip 24.05.0-1
ktuberling 24.05.0-1
kturtle 24.05.0-1
kubrick 24.05.0-1
kunitconversion 6.2.0-1
kuserfeedback 6.2.0-1
kwallet 6.2.1-1
kwallet-pam 6.0.5-1
kwallet5 5.116.0-1
kwalletmanager 24.05.0-1
kwave 24.05.0-2
kwayland 6.0.5-1
kwayland-integration 6.0.5-1
kwayland5 5.116.0-1
kwidgetsaddons 6.2.2-1
kwidgetsaddons5 5.116.0-1
kwin 6.0.5-2
kwindowsystem 6.2.0-1
kwindowsystem5 5.116.0-1
kwordquiz 24.05.0-1
kwrited 6.0.5-1
kxmlgui 6.2.0-1
kxmlgui5 5.116.0-1
l-smash 2.14.5-3
ladspa 1.17-4
lame 3.100-4
lapack 3.12.0-5
layer-shell-qt 6.0.5-1
lazarus 3.4-1
lazarus-qt6 3.4-1
lcms2 2.16-1
ldb 2:2.9.0-3
ldns 1.8.3-2
lensfun 1:0.3.4-4
less 1:643-2
lf 32-1
lhasa 0.4.0-1
lib2geom 1.3-1
lib32-acl 2.3.2-1
lib32-alsa-lib 1.2.11-1
lib32-alsa-plugins 1.2.7.1-2
lib32-at-spi2-core 2.52.0-1
lib32-attr 2.5.2-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-cairo 1.18.0-2
lib32-colord 1.4.7-1
lib32-curl 8.8.0-1
lib32-dbus 1.14.10-2
lib32-dbus-glib 0.112-2
lib32-e2fsprogs 1.47.1-1
lib32-expat 2.6.2-1
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.15.0-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.2-1
lib32-fribidi 1.0.15-1
lib32-gamemode 1.8.1-1
lib32-gcc-libs 14.1.1+r58+gfc9fb69ad62-1
lib32-gdk-pixbuf2 2.42.12-1
lib32-gettext 0.22.4-1
lib32-giflib 5.2.2-1
lib32-glew 2.2.0-4
lib32-glew1.10 1.10.0-5
lib32-glib2 2.80.2-2
lib32-glibc 2.39+r52+gf8e4623421-1
lib32-glslang 13.0.0-1
lib32-glu 9.0.3-1
lib32-gmp 6.3.0-1
lib32-gnutls 3.8.5-1
lib32-gst-plugins-base-libs 1.24.4-1
lib32-gstreamer 1.24.4-1
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.42-1
lib32-harfbuzz 8.5.0-1
lib32-icu 75.1-1
lib32-imlib2 1.12.2-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.2-1
lib32-lcms2 2.16-1
lib32-libappindicator-gtk2 12.10.0.r298-2
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.70-1
lib32-libcups 2.4.8-1
lib32-libcurl-compat 8.8.0-1
lib32-libcurl-gnutls 8.8.0-1
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.120-1
lib32-libelf 0.191-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.6-1
lib32-libgcrypt 1.10.3-1
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.49-1
lib32-libgudev 238-1
lib32-libice 1.1.1-1
lib32-libidn11 1.33-2
lib32-libidn2 2.3.7-1
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 3.0.3-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.7-1
lib32-libltdl 2.5.0+1+g38c166c8-1
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnghttp2 1.62.1-1
lib32-libnghttp3 1.3.0-1
lib32-libnl 3.9.0-1
lib32-libnm 1.48.0-1
lib32-libnsl 2.0.1-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.18.1-1
lib32-libpipewire 1:1.0.7-1
lib32-libpng 1.6.43-1
lib32-libpng12 1.2.59-2
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0-1
lib32-librsvg 2:2.58.1-1
lib32-librtmp0 2.4-5
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.2-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-2
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.6.0-2
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.4-1
lib32-libudev0-shim 1-6
lib32-libunistring 1.2-1
