a52dec 0.7.4-12
fcitx5-anthy 5.0.13-1
fcitx5-chinese-addons 5.0.16-2
fcitx5-configtool 5.0.16-1
fcitx5-gtk 5.0.21-1
fcitx5-lua 5.0.10-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210116-1
fcitx5-pinyin-zhwiki 1:0.2.4.20230128-1
fcitx5-qt 5.0.16-1
fd 8.6.0-1
feh 3.9.1-2
ffcall 2.4-2
ffmpeg-obs 5.1.2-2
ffmpeg4.4 4.4.2-3
ffmpegthumbnailer 2.2.2-4
ffmpegthumbs 22.12.2-1
fftw 3.3.10-3
file 5.44-1
filelight 22.12.2-1
filesystem 2023.01.31-1
findutils 4.9.0-2
fio 3.33-1
firefox-appmenu 108.0.2-3
firefox-nightly 111.0a1+20230213.1+h5c8fa31115c9-1
firefox-pwa 2.3.0-1
firejail 0.9.72-1
fish 3.6.0-1
flac 1.4.2-1
flake8 1:6.0.0-1
flashrom 1.2-4
flatpak 1:1.15.2-1
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-4
fltk 1.3.8-1
fluffychat-bin 1.9.0-1
fluidsynth 2.3.1-1
fmt 9.1.0-4
fontconfig 2:2.14.2-1
fonts-cjk-sc-opposans 1.0.2-2
foomatic-db 3:20230115-1
foomatic-db-gutenprint-ppds 5.3.4-2
foomatic-db-nonfree 3:20230115-1
foomatic-db-nonfree-ppds 3:20230115-1
foomatic-db-ppds 3:20230115-1
frameworkintegration 5.102.0-1
freecell-solver 6.8.0-1
freeciv 3.0.6-1
freeglut 3.4.0-1
freeimage 3.18.0-17
freerdp 2:2.9.0-1
freetype2 2.13.0-1
frei0r-plugins 2.2.0-1
fribidi 1.0.12-1
frpc 0.47.0-1
ftgl 2.4.0-2
ftl-sdk 0.10.1-3.1
fuse-common 3.13.0-1
fuse-emulator 1.6.0-3
fuse2 2.9.9-4
fuse3 3.13.0-1
fuseiso 20070708-8
fwupd 1.8.10-1
fwupd-efi 1.4-1
fzf 0.37.0-1
gamemode 1.7-1
gamescope 3.11.51-1
gavl 1.4.0-6
gawk 5.2.1-1
gc 8.2.2-1
gcab 1.5-1
gcc 12.2.1-2
gcc-libs 12.2.1-2
gcc11 11.3.0-5
gcc11-libs 11.3.0-5
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-6
gdb 12.1-2
gdb-common 12.1-2
gdbm 1.23-1
gdk-pixbuf2 2.42.10-2
gegl 0.4.40-4
geoclue 2.7.0-1
geoipupdate 4.10.0-2
gettext 0.21.1-2
ghc-libs 9.0.2-3
ghostscript 10.0.0-4
giflib 5.2.1-2
gimp 2.10.32-3
git 2.39.1-1
git-cola 4.1.0-1
git-completion 1.4-1
git-credential-manager-core-bin 2.0.886-2
git-crypt 0.7.0-2
git-lfs 3.3.0-1
github-cli 2.23.0-1
gitkraken 9.1.0-1
gjs 2:1.74.1-1
glew 2.2.0-6
glew1.10 1.10.0-3
glfw-x11 3.3.8-1
glhack 1.2-9
glib-networking 1:2.74.0-1
glib-perl 1.329.3-3
glib2 2.74.5-1
glib2-docs 2.74.5-1
glibc 2.37-2
glibmm 2.66.5-1
glibmm-2.68 2.74.0-1
glm 0.9.9.8-1
glmark2 2023.01-1
glslang 11.13.0-2
glu 9.0.2-3
glusterfs 1:10.3-2
gmp 6.2.1-2
gnirehtet-bin 2.5-1
gnome-boxes 43.2-1
gnome-calculator 43.0.1-1
gnome-common 3.18.0-4
gnome-desktop 1:43.1-1
gnome-desktop-4 1:43.1-1
gnome-desktop-common 1:43.1-1
gnome-keyring 1:42.1-2
gnome-latex 3.44.0-1
gnome-online-accounts 3.46.0-1
gnome-terminal 3.46.8-1
gnome-video-effects 0.5.0+4+g9554041-2
gnu-free-fonts 20120503-8
gnugo 3.8-7
gnupg 2.2.40-1
gnuplot 5.4.6-1
gnutls 3.7.8-5
go 2:1.20-1
gobject-introspection 1.74.0-1
gobject-introspection-runtime 1.74.0-1
goland 2022.3.2-1
google-cloud-sdk 404.0.0-1.1
goverlay-bin 0.9.1-2
gpart 0.3-4
gparted 1.4.0-1
gperftools 2.10-1
gpgme 1.18.0-2
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
gradle 7.6-1
granatier 22.12.2-1
grantlee 5.3.1-1
grantlee-editor 22.12.2-1
grantleetheme 22.12.2-1
graphene 1.10.8-1
graphicsmagick 1.3.40-2
graphite 1:1.3.14-2
graphviz 7.1.0-1
grep 3.8-2
groff 1.22.4-7
grub 2:2.06.r456.g65bc45963-1
grub-btrfs 4.12-2
gsettings-desktop-schemas 43.0-1
gsettings-qt 0.2-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.22-1
gspell 1.12.0-2
gssdp 1.6.2-1
gst-libav 1.22.0-3
gst-plugins-bad 1.22.0-3
gst-plugins-bad-libs 1.22.0-3
gst-plugins-base 1.22.0-3
gst-plugins-base-libs 1.22.0-3
gst-plugins-good 1.22.0-3
gstreamer 1.22.0-3
gtest 1.13.0-1
gtk-doc 1.33.2-1
gtk-update-icon-cache 1:4.8.3-3
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk3 1:3.24.36-1
gtk4 1:4.8.3-3
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.4-1
gtksourceview5 5.6.2-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 3.0.9-1
gummi 2:0.8.3-1
gupnp 1:1.6.3-1
gupnp-igd 1.2.0-3
gutenprint 5.3.4-2
gvfs 1.50.3-1
gvfs-afc 1.50.3-1
gvfs-goa 1.50.3-1
gvfs-google 1.50.3-1
gvfs-gphoto2 1.50.3-1
gvfs-mtp 1.50.3-1
gvfs-nfs 1.50.3-1
gvfs-smb 1.50.3-1
gwenview 22.12.2-1
gzip 1.12-1
hamlib 4.5.4-2
handbrake 1.6.1-1
handbrake-cli 1.6.1-1
harfbuzz 6.0.0-1
harfbuzz-icu 6.0.0-1
haskell-aeson 2.1.1.0-14
haskell-aeson-pretty 0.8.9-113
haskell-ansi-terminal 0.11.4-15
haskell-ansi-wl-pprint 0.6.9-368
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-203
haskell-asn1-parse 0.9.5-203
haskell-asn1-types 0.3.4-182
haskell-assoc 1.0.2-176
haskell-async 2.2.4-147
haskell-attoparsec 0.14.4-49
haskell-attoparsec-iso8601 1.1.0.0-25
haskell-auto-update 0.1.6-294
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-36
haskell-base-orphans 0.8.7-43
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-55
haskell-base64 0.4.2.4-41
haskell-base64-bytestring 1.2.1.0-77
haskell-basement 0.0.15-1
haskell-bifunctors 5.5.14-8
haskell-bitvec 1.1.3.0-32
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-199
haskell-blaze-markup 0.8.2.8-105
haskell-boring 0.2-4
haskell-bsb-http-chunked 0.0.0.4-338
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-135
haskell-case-insensitive 1.2.1.0-178
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-6
haskell-cmdargs 0.10.21-4
haskell-colour 2.3.6-160
haskell-commonmark 0.2.2-32
haskell-commonmark-extensions 0.2.3.3-16
haskell-commonmark-pandoc 0.2.1.3-4
haskell-comonad 5.0.8-177
haskell-conduit 1.3.4.3-24
haskell-conduit-extra 1.3.6-56
haskell-connection 0.3.1-231
haskell-constraints 0.13.4-24
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-cryptonite 0.30-46
haskell-data-array-byte 0.1.0.1-5
haskell-data-default 0.7.1.1-268
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-281
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-77
haskell-dec 0.0.5-1
haskell-digest 0.0.1.5-1
haskell-distributive 0.6.2.1-180
haskell-dlist 1.0-203
haskell-doclayout 0.4-27
haskell-doctemplates 0.11-3
haskell-easy-file 0.2.2-19
haskell-emojis 0.1.2-49
haskell-erf 2.0.0.0-24
haskell-fast-logger 3.1.2-2
haskell-file-embed 0.0.15.0-1
haskell-generically 0.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-gitrev 1.3.1-31
haskell-glob 0.10.2-65
haskell-gridtables 0.1.0.0-14
haskell-haddock-library 1.10.0-197
haskell-hashable 1.4.2.0-10
haskell-hourglass 0.2.12-221
haskell-hslua 2.2.1-28
haskell-hslua-aeson 2.2.1-29
haskell-hslua-classes 2.2.0-45
haskell-hslua-core 2.2.1-39
haskell-hslua-list 1.1.0.1-3
haskell-hslua-marshalling 2.2.1-33
haskell-hslua-module-doclayout 1.0.4-78
haskell-hslua-module-path 1.0.3-37
haskell-hslua-module-system 1.0.2-33
haskell-hslua-module-text 1.0.3.1-5
haskell-hslua-module-version 1.0.3-34
haskell-hslua-module-zip 1.0.0-3
haskell-hslua-objectorientation 2.2.1-29
haskell-hslua-packaging 2.2.1-25
haskell-hsyaml 0.2.1.1-33
haskell-http-api-data 0.5-20
haskell-http-client 0.7.13.1-36
haskell-http-client-tls 0.3.6.1-80
haskell-http-date 0.0.11-111
haskell-http-media 0.8.0.0-180
haskell-http-types 0.12.3-287
haskell-http2 3.0.3-22
haskell-hunit 1.6.2.0-177
haskell-indexed-traversable 0.1.2-2
haskell-indexed-traversable-instances 0.1.1.1-33
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.12-53
haskell-ipynb 0.2-75
haskell-jira-wiki-markup 1.5.0-2
haskell-juicypixels 3.3.8-6
haskell-lexer 1.1.1-1
haskell-libyaml 0.1.2-278
haskell-lpeg 1.0.3-24
haskell-lua 2.2.1-25
haskell-memory 0.17.0-42
haskell-microlens 0.4.13.1-1
haskell-microlens-mtl 0.2.0.3-1
haskell-microlens-th 0.4.3.11-1
haskell-mime-types 0.1.1.0-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-77
haskell-mono-traversable 1.0.15.3-109
haskell-network 3.1.2.7-53
haskell-network-byte-order 0.1.6-153
haskell-network-uri 2.6.4.2-5
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-onetuple 0.3.1-50
haskell-open-browser 0.2.1.0-28
haskell-optparse-applicative 0.17.0.0-34
haskell-pandoc 3.0.1-2
haskell-pandoc-lua-engine 0.1-6
haskell-pandoc-lua-marshal 0.2.0-3
haskell-pandoc-server 0.1-8
haskell-pandoc-types 1.23-3
haskell-pem 0.2.4-259
haskell-pretty-show 1.10-14
haskell-primitive 0.7.4.0-61
haskell-psqueues 0.2.7.3-57
haskell-quickcheck 2.14.2-396
haskell-random 1.2.1.1-94
haskell-recv 0.1.0-1
haskell-resourcet 1.2.6-26
haskell-safe 0.3.19-8
haskell-safe-exceptions 0.1.7.3-33
haskell-scientific 0.3.7.0-88
haskell-semialign 1.2.0.1-100
haskell-semigroupoids 5.3.7-84
haskell-servant 0.19.1-18
haskell-servant-server 0.19.2-23
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.30-339
haskell-singleton-bool 0.1.6-7
haskell-skylighting 0.13.2.1-1
haskell-skylighting-core 0.13.2.1-1
haskell-skylighting-format-ansi 0.1-36
haskell-skylighting-format-blaze-html 0.1.1-32
haskell-skylighting-format-context 0.1.0.1-11
haskell-skylighting-format-latex 0.1-36
haskell-socks 0.6.1-207
haskell-some 1.0.4.1-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.3.5-21
haskell-splitmix 0.1.0.4-126
haskell-statevar 1.2.2-2
haskell-streaming-commons 0.2.2.5-11
haskell-strict 0.4.0.1-150
haskell-string-conversions 0.4.0.1-146
haskell-syb 0.7.2.2-25
haskell-tagged 0.8.6.1-5
haskell-tagsoup 0.14.8-201
haskell-temporary 1.3-506
haskell-texmath 0.12.6-1
haskell-text-conversions 0.3.1.1-36
haskell-text-icu 0.8.0.2-24
haskell-text-short 0.1.5-54
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-18
haskell-th-lift 0.8.2-13
haskell-th-lift-instances 0.1.20-20
haskell-these 1.1.1.1-177
haskell-time-compat 1.9.6.1-72
haskell-time-manager 0.0.0-291
haskell-tls 1.6.0-29
haskell-transformers-base 0.4.6-77
haskell-transformers-compat 0.7.2-1
haskell-type-equality 1-12
haskell-typed-process 0.2.10.1-30
haskell-unicode-collation 0.1.3.3-15
haskell-unicode-data 0.4.0.1-8
haskell-unicode-transforms 0.4.0.1-45
haskell-uniplate 1.6.13-172
haskell-unix-compat 0.6-50
haskell-unix-time 0.4.8-17
haskell-unliftio 0.2.23.0-11
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.19.1-56
haskell-utf8-string 1.0.2-125
haskell-utility-ht 0.0.16-101
haskell-uuid-types 1.0.5-92
haskell-vault 0.3.1.5-135
haskell-vector 0.13.0.0-32
haskell-vector-algorithms 0.9.0.1-32
haskell-vector-stream 0.1.0.0-1
haskell-wai 3.2.3-173
haskell-wai-app-static 3.1.7.4-113
haskell-wai-cors 0.2.7-290
haskell-wai-extra 3.1.13.0-44
haskell-wai-logger 2.4.0-195
haskell-warp 3.3.24-1
haskell-witherable 0.4.2-41
haskell-word8 0.1.3-22
haskell-x509 1.7.7-32
haskell-x509-store 1.6.9-57
haskell-x509-system 1.6.7-60
haskell-x509-validation 1.6.12-62
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.1-170
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.10.0-2
haskell-zip-archive 0.4.2.2-17
haskell-zlib 0.6.3.0-35
hdf5 1.12.2-1
hdparm 9.65-1
heaptrack 1.4.0-3
helvum 0.3.4-1
hexo-cli 4.3.0-6
hicolor-icon-theme 0.17-2
hidapi 0.13.1-1
highway 1.0.3-1
hivex 1.3.21-7
hmcl-bin 3.5.3.229-1
hslua-cli 1.2.0-3
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwdata 0.366-1
hwloc 2.8.0-1
hydra 9.4-2
hyphen 2.8.8-5
iana-etc 20230105-1
icalingua++ 2.8.7-1
icoutils 0.32.3-3
icu 72.1-2
icu69-bin 69.1-1
id3lib 3.8.3-18
ijs 0.35-5
imagemagick 7.1.0.62-1
imake 1.0.9-1
imath 3.1.6-2
imgcat 1.2.0-2
imlib2 1.10.0-3
incidenceeditor 22.12.2-1
inetutils 2.3-1
iniparser 4.1-4
ink 0.5.3-1
inkscape 1.2.2-4
innoextract 1.9-8
inotify-tools 3.22.6.0-1
intel-gmmlib 22.3.3-1
intel-media-driver 23.1.0-1
intel-media-sdk 23.1.0-1
intel-ucode 20221108-1
intellij-idea-ultimate-edition 2022.3.2-1
intltool 0.51.0-6
iperf3 3.12-2
iproute2 6.1.0-4
ipscan 3.9.1-1
iptables-nft 1:1.8.9-1
iputils 20221126-1
ipython 8.10.0-1
iso-codes 4.12.0-1
itinerary 22.12.2-1
itstool 1:2.0.7-1
jansson 2.14-2
jasper 4.0.0-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.19-1
jdk8-graalvm-bin 21.2.0-2.1
jemalloc 1:5.3.0-1
jetbrains-toolbox 1.27.2.13801-1
jfsutils 1.1.15-8
joyutils 1.8.1-1
jp2a 1.1.1-1
jq 1.6-4
js102 102.4.0-1
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
juk 22.12.2-1
jupyter-nbclient 0.7.2-1
jupyter-nbconvert 7.2.9-1
jupyter-nbformat 5.7.3-1
jupyter-notebook-shim 0.2.2-1
jupyter-server 2.2.1-1
jupyter-server-mathjax 0.2.6-1
jupyterlab 3.6.1-1
jupyterlab-widgets 3.0.5-1
jupyterlab_pygments 0.2.2-1
jxrlib 0.2.4-1
k3b 1:22.12.2-1
kaccounts-integration 22.12.2-1
kaccounts-providers 22.12.2-1
kactivities 5.102.0-1
kactivities-stats 5.102.0-1
kactivitymanagerd 5.26.5-1
kaddressbook 22.12.2-1
kajongg 22.12.2-1
kalarm 22.12.2-1
kalendar 22.12.2-1
kalgebra 22.12.2-1
kalzium 22.12.2-1
kamera 22.12.2-1
kamoso 22.12.2-1
kanagram 22.12.2-1
kapman 22.12.2-1
kapptemplate 22.12.2-1
karchive 5.102.0-1
kate 22.12.2-1
katomic 22.12.2-1
kauth 5.102.0-1
kbackup 22.12.2-1
kbd 2.5.1-1
kblackbox 22.12.2-1
kblocks 22.12.2-1
kbookmarks 5.102.0-1
kbounce 22.12.2-1
kbreakout 22.12.2-1
kbruch 22.12.2-1
kcachegrind 22.12.2-1
kcachegrind-common 22.12.2-1
kcalc 22.12.2-1
kcalendarcore 5.102.0-1
kcalutils 22.12.2-1
kcharselect 22.12.2-1
kcmutils 5.102.0-1
kcodecs 5.102.0-1
kcolorchooser 22.12.2-1
kcolorpicker 0.2.0-1
kcompletion 5.102.0-1
kconfig 5.102.0-1
kconfigwidgets 5.102.0-1
kcontacts 1:5.102.0-1
kcoreaddons 5.102.0-1
kcrash 5.102.0-1
kcron 22.12.2-1
kdav 1:5.102.0-1
kdbusaddons 5.102.0-1
kde-cli-tools 5.26.5-1
kde-dev-scripts 22.12.2-1
kde-dev-utils 22.12.2-1
kde-gtk-config 5.26.5-1
kdebugsettings 22.12.2-1
kdeclarative 5.102.0-1
kdeconnect 22.12.2-1
kdecoration 5.26.5-1
kded 5.102.0-1
kdeedu-data 22.12.2-1
kdegraphics-mobipocket 22.12.2-1
kdegraphics-thumbnailers 22.12.2-1
kdelibs4support 5.102.0-1
kdenetwork-filesharing 22.12.2-1
kdenlive 22.12.2-1
kdepim-addons 22.12.2-1
kdepim-runtime 22.12.2-1
kdeplasma-addons 5.26.5-1
kdesdk-kio 22.12.2-1
kdesdk-thumbnailers 22.12.2-1
kdesu 5.102.0-1
kdevelop 22.12.2-1
kdevelop-php 22.12.2-1
kdf 22.12.2-1
kdiagram 2.8.0-1
kdialog 22.12.2-1
kdiamond 22.12.2-1
kdiskmark 3.1.2-1
kdnssd 5.102.0-1
kdoctools 5.102.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 22.12.2-1
kemoticons 5.102.0-1
keyutils 1.6.3-1
kfilemetadata 5.102.0-1
kfind 22.12.2-1
kfloppy 22.12.2-1
kfourinline 22.12.2-1
kgamma5 5.26.5-1
kgeography 22.12.2-1
kget 22.12.2-1
kglobalaccel 5.102.0-1
