a52dec 0.7.4-11
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-dn42 20160116-2
ca-certificates-gts 20221001-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
ca-certificates-vsign-universal-root 114514-1
cabextract 1.9.1-2
caddy 2.6.2-1
cairo 1.17.6-2
cairo-perl 1.109-2
cairomm 1.14.4-1
calendarsupport 22.08.3-1
calf 0.90.3-5
cantarell-fonts 1:0.303.1-1
cantor 22.08.3-1
capnproto 0.10.2-2
capstone 4.0.2-6
cataclysm-dda 0.F.3-2
cataclysm-dda-tiles 0.F.3-2
catch2 2.13.9-1
catimg 2.7.0-1
cbindgen 0.24.3-1
cblas 3.11.0-1
ccd2iso 0.3-11
ccid 1.5.1-1
cdparanoia 10.2-8
cemu 2.0.128-1
cervisia 22.08.3-1
cf-tool 1.0.0-3
cfitsio 1:4.2.0-1
cfssl 1.6.3-1
chafa 1.12.4-1
cheese 43alpha+r8+g1de47dbc-1
chromaprint 1.5.1-5
chrpath 0.16-4
cider-bin 1.5.9-1
cifs-utils 7.0-1
cjson 1.7.15-1
clang 14.0.6-4
clash-geoip 20221112-1
clash-meta 1.13.2-2
clion 1:2022.3-1
clion-cmake 1:2022.3-1
clion-gdb 1:2022.3-1
clion-jre 1:2022.3-1
clion-lldb 1:2022.3-1
clonezilla 3.35.2-5
cloudflare-warp-bin 2022.10.116-1
cloudflared 2022.11.0-1
cloudflarespeedtest-git 2.1.0+3+g882678e-1
clucene 2.3.3.4-12
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.25.1-1
cmark 0.30.2-1
coffeescript 2.7.0-1
cogl 1.22.8-2
coin-or-asl 2.0.0-1
coin-or-cbc 2.10.8-1
coin-or-cgl 0.60.6-2
coin-or-clp 1.17.7-3
coin-or-coinutils 2.11.6-1
coin-or-data-sample 1.2.12-1
coin-or-mp 1.8.4-5
coin-or-osi 0.108.7-1
colord 1.4.6-1
colord-sane 1.4.6-1
compiler-rt 14.0.6-1
compsize 1.5-1
confuse 3.3-3
containerd 1.6.10-1
convertlit 1.8-11
coordgen 3.0.1-1
copyq 6.3.2-1
coreutils 9.1-3
cpeditor 6.9.4-1
cpio 2.13-2
cpu-checker-bzr r41-3
cpupower 6.0-2
cracklib 2.9.8-1
criu 3.17.1-1
cronie 1.6.1-1
crypto++ 8.7.0-1
cryptsetup 2.6.0-1
cryptsetup-gui 0.6.1-2
cuda 11.8.0-1
cuda-tools 11.8.0-1
cudnn 8.6.0.163-1
cunit 2.1.3-3
cups 1:2.4.2-3
cups-filters 1.28.16-2
curl 7.86.0-4
cython 0.29.32-2
datagrip 2022.2.5-1
datagrip-jre 2022.2.5-1
dav1d 1.0.0-1
db 5.3.28-5
db4.8 4.8.30-7
dblatex 0.3.12-4
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
ddns-go-bin 4.2.1-1
debian-archive-keyring 2021.1.1-1
debootstrap 1.0.128-1
debtap 3.5.1-1
debuginfod 0.188-1
decklink 12.4.1-1
dee 1.2.7-13
desktop-file-utils 0.26-2
detect-it-easy 3.06-1
device-mapper 2.03.17-1
dhcpcd 9.4.1-1
dialog 1:1.3_20220728-1
dictd 1.13.1-2
diffutils 3.8-1
dingtalk-bin 1.4.0.20909-1
discord 0.0.21-2
discord-rpc-cli 1.4.4-1
discount 2.2.7.b-1
discover 5.26.4-1
djvulibre 3.5.28-3
dkms 3.0.8-1
dleyna 0.8.2-1
dmd 1:2.101.0-1
dmenu 5.2-1
dmg2img 1.6.7-5
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.87-3
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docbook2x 0.8.8-18
docker 1:20.10.21-1
docker-buildx 0.9.1-1
docker-compose 2.13.0-1
docker-machine 0.16.2-5
docker-scan 0.22.0-1
docsify-cli 4.4.4-1
docx2txt 1.4-5
dog 0.1.0-4
dolphin 22.08.3-1
dolphin-plugins 22.08.3-1
dosbox 0.74.3-2
dosfstools 4.2-2
dotconf 1.3-6
dotnet-host 7.0.0.sdk100-1
dotnet-runtime 7.0.0.sdk100-1
double-conversion 3.2.1-1
doxygen 1.9.5-1
dragon 22.08.3-1
drbl 2.30.5-3
drkonqi 5.26.4-1
drone-cli 1.6.2-1
dsdp 5.8-7
dtc 1.6.1-4
duktape 2.7.0-4
dump_syms 2.1.0-1
dust 0.8.3-1
e2fsprogs 1.46.5-4
easyeffects 7.0.0-1
ebook-tools 0.2.2-7
ebtables 2.0.10_4-8
ecryptfs-utils 111-7
ed 1.18-1
editorconfig-core-c 0.12.5-1
edk2-aarch64 202211-3
edk2-arm 202211-3
edk2-ovmf 202211-3
efibootmgr 18-1
efivar 38-2
egl-wayland 2:1.1.11-2
eglexternalplatform 1.1-2
electron 20.0.3-3
electron-netease-cloud-music 0.9.36-1
electron17 17.4.11-3
element-desktop 1.11.10-2
element-web 1.11.10-2
elinks 0.15.1-2
elisa 22.08.3-1
emacs 28.2-1
enca 1.19-4
enchant 2.3.3-2
enet 1.3.17-1
erfa 2.0.0-2
erlang 25.1.2-2
espeak-ng 1.51.1-2
ethtool 1:6.0-1
eventviews 22.08.3-1
evince 43.1-1
exa 0.10.1-6
exempi 2.6.2-1
exfatprogs 1.2.0-1
exiv2 0.27.5-3
expat 2.5.0-1
expect 5.45.4-4
extra-cmake-modules 5.100.0-1
f2fs-tools 1.15.0-2
faac 1.30-3
faad2 2.10.1-1
fakeroot 1.30.1-1
falkon 22.08.3-2
farstream 0.2.9-3
fastfetch-git 1.6.1.r8.gbc2e292-1
faudio 22.11-1
fceux 2.6.4-2
fcgi 2.4.2-2
fcitx5 5.0.21-1
fcitx5-anthy 5.0.13-1
fcitx5-breeze 2.0.0-1
fcitx5-chinese-addons 5.0.16-1
fcitx5-configtool 5.0.16-1
fcitx5-gtk 5.0.21-1
fcitx5-pinyin-moegirl 20221114-1
fcitx5-pinyin-zhwiki 1:0.2.4.20221128-1
fcitx5-qt 5.0.16-1
feh 3.9.1-2
festival 2.5.0-4
ffcall 2.4-2
ffmpeg 2:5.1.2-1
ffmpeg4.4 4.4.2-3
ffmpegthumbnailer 2.2.2-4
ffmpegthumbs 22.08.3-1
ffms2 2.40-3
ffnvcodec-headers 11.1.5.2-1
fftw 3.3.10-3
fig2dev 3.2.8.b-1
file 5.43-1
filelight 22.08.3-1
filesystem 2022.10.18-1
findutils 4.9.0-1
fio 3.33-1
firefox-appmenu 107.0.1-1
firefox-nightly-zh-cn 109.0a1.20221130.11-1
firefox-pwa-bin 2.1.2-1
firejail 0.9.70-4
firetools 0.9.64-2
fish 3.5.1-1
flac 1.4.2-1
flashrom 1.2-4
flatpak 1:1.15.1-1
flex 2.6.4-3
flite 2.2-1
fltk 1.3.8-1
fluidsynth 2.3.0-2
fmt 9.1.0-2
foliate 2.6.4-2
fontconfig 2:2.14.1-2
fontforge 20220308-1
foomatic-db 3:20221004-1
foomatic-db-engine 4:20220521-1
foomatic-db-gutenprint-ppds 5.3.4-2
foomatic-db-nonfree 3:20221004-1
foomatic-db-nonfree-ppds 3:20221004-1
foomatic-db-ppds 3:20221004-1
fping 5.1-2
frameworkintegration 5.100.0-1
freecell-solver 6.8.0-1
freeglut 3.4.0-1
freeimage 3.18.0-15
freerdp 2:2.9.0-1
freetype2 2.12.1-1
frei0r-plugins 1.8.0-2
fribidi 1.0.12-1
frpc 0.45.0-1
ftgl 2.4.0-2
ftl-sdk 0.10.1-3
fuse-common 3.12.0-1
fuse2 2.9.9-4
fuse3 3.12.0-1
fwupd 1.8.7-2
fwupd-efi 1.3-1
fzf 0.35.1-1
gamemode 1.7-1
gamescope 3.11.48-1
gavl 1.4.0-6
gawk 5.2.1-1
gc 8.2.2-1
gcab 1.5-1
gcc 12.2.0-1
gcc-fortran 12.2.0-1
gcc-libs 12.2.0-1
gcc11 11.3.0-4
gcc11-fortran 11.3.0-4
gcc11-libs 11.3.0-4
gconf 3.2.6+11+g07808097-11
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-5
gdb 12.1-2
gdb-common 12.1-2
gdbm 1.23-1
gdk-pixbuf2 2.42.10-1
gegl 0.4.40-1
gendesk 1.0.9-3
gengetopt 2.23-2
geoclue 2.6.0-3
geocode-glib 3.26.4-2
geocode-glib-common 3.26.4-2
geoipupdate 4.10.0-2
gettext 0.21.1-2
gflags 2.2.2-4
gfxbench 4.0.13-5
ghc-filesystem 1.5.12-2
ghc-libs 9.0.2-1
ghidra 10.2.2-1
ghostscript 10.0.0-2
giflib 5.2.1-2
gimp 2.10.32-2
git 2.38.1-2
git-credential-manager-core-bin 2.0.877-2
git-lfs 3.2.0-1
github-cli 2.20.2-1
gitoxide 0.19.0-1
gjs 2:1.74.1-1
gl2ps 1.4.2-2
glew 2.2.0-6
glew1.10 1.10.0-3
glfw-x11 3.3.8-1
glib-networking 1:2.74.0-1
glib-perl 1.329.3-3
glib2 2.74.2-1
glib2-docs 2.74.2-1
glibc 2.36-6
glibmm 2.66.5-1
glibmm-2.68 2.74.0-1
glm 0.9.9.8-1
glpk 5.0-2
glslang 11.11.0-1
glu 9.0.2-3
glusterfs 1:10.3-2
gmic 3.1.6-1
gmime3 3.2.13-1
gmp 6.2.1-2
gn 0.2072.1c4151ff-1
gnirehtet 2.5-0
gnome-autoar 0.4.3-2
gnome-calculator 43.0.1-1
gnome-common 3.18.0-4
gnome-connections 43.0-1
gnome-desktop 1:43-1
gnome-desktop-common 1:43-1
gnome-games 40.0-3
gnome-keyring 1:42.1-2
gnome-online-accounts 3.46.0-1
gnome-video-effects 0.5.0+4+g9554041-2
gnu-free-fonts 20120503-8
gnucash 4.12-3
gnucash-docs 4.12-1
gnugo 3.8-7
gnupg 2.2.40-1
gnuplot 5.4.5-1
gnutls 3.7.8-4
go 2:1.19.3-1
gobject-introspection 1.74.0-1
gobject-introspection-runtime 1.74.0-1
gocr 0.52-2
gom 0.4-5
google-cloud-sdk 404.0.0-1
google-glog 0.6.0-1
goverlay-bin 0.9-1
gpart 0.3-4
gparted 1.4.0-1
gperf 3.1-3
gperftools 2.10-1
gpgme 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
graal-nodejs-jdk8-bin 21.2.0-1
gradle 7.5.1-1
granatier 22.08.3-1
grantlee 5.3.1-1
grantlee-editor 22.08.3-1
grantleetheme 22.08.3-1
graphene 1.10.8-1
graphicsmagick 1.3.38-5
graphite 1:1.3.14-2
graphviz 7.0.3-1
grep 3.8-2
grilo 0.3.15-2
grilo-plugins 1:0.3.15-2
groff 1.22.4-7
grpc 1.51.0-1
grub 2:2.06.r380.g151467888-1
grub-btrfs 4.11-2
gsasl 2.2.0-1
gsettings-desktop-schemas 43.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.22-1
gspell 1.12.0-2
gssdp 1.6.2-1
gst-libav 1.20.4-3
gst-plugins-bad 1.20.4-3
gst-plugins-bad-libs 1.20.4-3
gst-plugins-base 1.20.4-3
gst-plugins-base-libs 1.20.4-3
gst-plugins-good 1.20.4-3
gst-plugins-ugly 1.20.4-3
gstreamer 1.20.4-3
gtest 1.12.1-1
gtk-doc 1.33.2-1
gtk-sharp-2 2.12.45-4
gtk-update-icon-cache 1:4.8.2-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk2-perl 1.24993-4
gtk3 1:3.24.35-2
gtk4 1:4.8.2-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtksourceview4 4.8.4-1
gtksourceview5 5.6.1-1
gts 0.7.6.121130-2
guile 3.0.8-3
gupnp 1:1.6.2-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-2
gupnp-igd 1.2.0-3
gutenprint 5.3.4-2
gvfs 1.50.2-1
gvfs-goa 1.50.2-1
gvfs-google 1.50.2-1
gvfs-smb 1.50.2-1
gwenhywfar 5.10.1-1
gwenview 22.08.3-2
gzip 1.12-1
handbrake 1.5.1-2
harfbuzz 5.3.1-3
harfbuzz-icu 5.3.1-3
harvid 0.9.0-1
haskell-aeson 2.1.1.0-2
haskell-aeson-pretty 0.8.9-101
haskell-ansi-terminal 0.11.3-37
haskell-ansi-wl-pprint 0.6.9-354
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-196
haskell-asn1-parse 0.9.5-196
haskell-asn1-types 0.3.4-175
haskell-assoc 1.0.2-168
haskell-async 2.2.4-128
haskell-attoparsec 0.14.4-42
haskell-attoparsec-iso8601 1.1.0.0-18
haskell-auto-update 0.1.6-283
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-22
haskell-base-orphans 0.8.7-29
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-48
haskell-base64 0.4.2.4-34
haskell-base64-bytestring 1.2.1.0-70
haskell-basement 0.0.15-1
haskell-bifunctors 5.5.13-10
haskell-bitvec 1.1.3.0-20
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-192
haskell-blaze-markup 0.8.2.8-98
haskell-boring 0.2-4
haskell-bsb-http-chunked 0.0.0.4-327
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-121
haskell-case-insensitive 1.2.1.0-171
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.0.2-10
haskell-cmdargs 0.10.21-4
haskell-colour 2.3.6-146
haskell-commonmark 0.2.2-24
haskell-commonmark-extensions 0.2.3.3-7
haskell-commonmark-pandoc 0.2.1.2-94
haskell-comonad 5.0.8-170
haskell-conduit 1.3.4.3-11
haskell-conduit-extra 1.3.6-43
haskell-connection 0.3.1-224
haskell-constraints 0.13.4-17
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.5-12
haskell-cryptonite 0.30-39
haskell-data-default 0.7.1.1-258
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-271
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-70
haskell-dec 0.0.5-1
haskell-digest 0.0.1.3-2
haskell-distributive 0.6.2.1-173
haskell-dlist 1.0-193
haskell-doclayout 0.4-19
haskell-doctemplates 0.10.0.2-30
haskell-easy-file 0.2.2-19
haskell-emojis 0.1.2-42
haskell-erf 2.0.0.0-24
haskell-fast-logger 3.1.1-61
haskell-file-embed 0.0.15.0-1
haskell-generically 0.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-gitrev 1.3.1-31
haskell-glob 0.10.2-58
haskell-gridtables 0.1.0.0-6
haskell-haddock-library 1.10.0-183
haskell-hashable 1.4.1.0-34
haskell-hourglass 0.2.12-214
haskell-hslua 2.2.1-16
haskell-hslua-aeson 2.2.1-17
haskell-hslua-classes 2.2.0-33
haskell-hslua-core 2.2.1-27
haskell-hslua-marshalling 2.2.1-21
haskell-hslua-module-doclayout 1.0.4-66
haskell-hslua-module-path 1.0.3-25
haskell-hslua-module-system 1.0.2-21
haskell-hslua-module-text 1.0.2-23
haskell-hslua-module-version 1.0.3-22
haskell-hslua-objectorientation 2.2.1-17
haskell-hslua-packaging 2.2.1-13
haskell-hsyaml 0.2.1.1-26
haskell-http-api-data 0.5-7
haskell-http-client 0.7.13.1-22
haskell-http-client-tls 0.3.6.1-66
haskell-http-date 0.0.11-104
haskell-http-media 0.8.0.0-173
haskell-http-types 0.12.3-275
haskell-http2 3.0.3-10
haskell-hunit 1.6.2.0-163
haskell-indexed-traversable 0.1.2-2
haskell-indexed-traversable-instances 0.1.1.1-21
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.12-46
haskell-ipynb 0.2-62
haskell-jira-wiki-markup 1.4.0-81
haskell-juicypixels 3.3.7-38
haskell-lexer 1.1-11
haskell-libyaml 0.1.2-265
haskell-lpeg 1.0.3-17
haskell-lua 2.2.1-18
haskell-memory 0.17.0-35
haskell-microlens 0.4.13.0-1
haskell-microlens-mtl 0.2.0.2-1
haskell-microlens-th 0.4.3.10-8
haskell-mime-types 0.1.1.0-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-70
haskell-mono-traversable 1.0.15.3-96
haskell-network 3.1.2.7-46
haskell-network-byte-order 0.1.6-146
haskell-network-uri 2.6.4.1-104
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.3-30
haskell-onetuple 0.3.1-43
haskell-open-browser 0.2.1.0-28
haskell-optparse-applicative 0.17.0.0-19
haskell-pandoc-lua-marshal 0.1.7-23
haskell-pandoc-types 1.22.2.1-21
haskell-pem 0.2.4-252
haskell-pretty-show 1.10-13
haskell-primitive 0.7.4.0-47
haskell-psqueues 0.2.7.3-50
haskell-quickcheck 2.14.2-376
haskell-random 1.2.1.1-74
haskell-recv 0.0.0-7
haskell-resourcet 1.2.6-18
haskell-roman-numerals 0.5.1.5-30
haskell-safe 0.3.19-8
haskell-safe-exceptions 0.1.7.3-26
haskell-scientific 0.3.7.0-81
haskell-semialign 1.2.0.1-88
haskell-semigroupoids 5.3.7-72
haskell-servant 0.19.1-4
haskell-servant-server 0.19.2-6
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.30-326
haskell-singleton-bool 0.1.6-7
haskell-skylighting 0.13.1.1-6
haskell-skylighting-core 0.13.1.1-6
haskell-skylighting-format-ansi 0.1-20
haskell-skylighting-format-blaze-html 0.1.1-16
haskell-skylighting-format-latex 0.1-20
haskell-socks 0.6.1-200
haskell-some 1.0.4.1-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.3.5-14
haskell-splitmix 0.1.0.4-112
haskell-statevar 1.2.2-2
haskell-streaming-commons 0.2.2.5-4
haskell-strict 0.4.0.1-142
haskell-string-conversions 0.4.0.1-139
haskell-syb 0.7.2.2-13
haskell-tagged 0.8.6.1-5
haskell-tagsoup 0.14.8-194
haskell-temporary 1.3-485
haskell-texmath 0.12.5.4-8
haskell-text-conversions 0.3.1.1-29
haskell-text-icu 0.8.0.2-17
haskell-text-short 0.1.5-47
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-11
haskell-th-lift 0.8.2-13
haskell-th-lift-instances 0.1.20-13
haskell-these 1.1.1.1-169
haskell-time-compat 1.9.6.1-65
haskell-time-manager 0.0.0-280
haskell-tls 1.6.0-22
haskell-transformers-base 0.4.6-70
haskell-transformers-compat 0.7.2-1
haskell-type-equality 1-12
haskell-typed-process 0.2.10.1-22
haskell-unicode-collation 0.1.3.3-7
haskell-unicode-data 0.4.0-5
haskell-unicode-transforms 0.4.0.1-37
haskell-uniplate 1.6.13-161
haskell-unix-compat 0.6-38
haskell-unix-time 0.4.8-10
haskell-unliftio 0.2.23.0-3
haskell-unliftio-core 0.2.0.1-9
haskell-unordered-containers 0.2.19.1-45
haskell-utf8-string 1.0.2-118
haskell-utility-ht 0.0.16-94
haskell-uuid-types 1.0.5-85
haskell-vault 0.3.1.5-124
haskell-vector 0.13.0.0-14
haskell-vector-algorithms 0.9.0.1-20
haskell-vector-stream 0.1.0.0-1
haskell-wai 3.2.3-161
haskell-wai-app-static 3.1.7.4-96
haskell-wai-extra 3.1.13.0-10
haskell-wai-logger 2.4.0-161
haskell-warp 3.3.23-15
haskell-witherable 0.4.2-29
haskell-word8 0.1.3-22
haskell-x509 1.7.7-25
haskell-x509-store 1.6.9-50
haskell-x509-system 1.6.7-53
haskell-x509-validation 1.6.12-55
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.1-157
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.8.0-73
haskell-zip-archive 0.4.2.2-8
haskell-zlib 0.6.3.0-28
hdf5 1.12.2-1
hdparm 9.65-1
helvum 0.3.4-1
heroic-games-launcher-bin 1:2.5.0.beta.3-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
highlight 4.4-2
highway 1.0.2-1
hmcl-bin 3.5.3.227-1
htop 3.2.1-1
http-parser 2.9.4-1
hub 2.14.2-3
hunspell 1.7.1-1
hunspell-en_us 2020.12.07-4
hwdata 0.364-1
hwloc 2.8.0-1
hyfetch 1.4.4-1
hyphen 2.8.8-5
i3-gaps 4.21.1-1
i3blocks 1.5-3
i3lock 2.14.1-1
i3status 2.14-1
iana-etc 20221107-1
icalingua++ 2.7.7-2
icu 72.1-2
id3lib 3.8.3-18
ijs 0.35-5
il2cpp-dumper-bin 6.7.18-4
imagemagick 7.1.0.52-1
imake 1.0.9-1
imath 3.1.6-1
imlib2 1.9.1-2
incidenceeditor 22.08.3-1
inetutils 2.3-1
iniparser 4.1-4
inkscape 1.2.1-8
innoextract 1.9-7
intel-gmmlib 22.1.4-2
intel-gpu-tools 1.26-1
intel-hybrid-codec-driver 2.0.0.r170.7961945-1
intel-media-driver 22.4.4-2
intel-media-sdk 22.4.4-1
intel-oneapi-common 2022.1.0-3
intel-oneapi-compiler-dpcpp-cpp-runtime 2022.1.0-7
intel-oneapi-compiler-shared-runtime 2022.1.0-8
intel-oneapi-mkl 2022.1.0_223-4
intel-oneapi-openmp 2022.1.0-8
intel-oneapi-tbb 2021.6.0-4
intel-ucode 20221108-1
intellij-idea-ue-eap 2022.2.223.7571.123-1
intellij-idea-ultimate-edition 2022.3-1
intellij-idea-ultimate-edition-jre 2022.3-1
intltool 0.51.0-6
ipp-usb 0.9.22-1
iproute2 6.0.0-1
iptables 1:1.8.8-2
iputils 20221126-1
ipython 8.7.0-1
iriunwebcam-bin 2.7-1
iso-codes 4.12.0-1
itinerary 22.08.3-1
itstool 1:2.0.7-1
iw 5.19-1
jansson 2.14-2
jasper 3.0.6-1
java-environment-common 3-3
java-hamcrest 1.3-5
java-runtime-common 3-3
jbig2dec 0.19-1
jdk17-dragonwell-bin 17.0.3.0.3-2
jdk8-graalvm-bin 21.2.0-2
jemalloc 1:5.3.0-1
jetbrains-toolbox 1.27.0.13477-1
jfsutils 1.1.15-8
jp2a 1.1.1-1
jprofiler 13.0-1
jq 1.6-4
jre11-openjdk-headless 11.0.17.u1-1
js102 102.4.0-1
js78 78.15.0-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
juk 22.08.3-1
junit 4.13.2-1
jupyter-nbclassic 0.4.8-1
jupyter-nbclient 0.7.2-1
jupyter-nbconvert 7.2.5-1
jupyter-nbformat 5.7.0-1
jupyter-notebook 6.5.2-1
jupyter-notebook-shim 0.2.2-1
jupyter-server 1.23.3-1
jupyter-server-mathjax 0.2.6-1
jupyter-widgetsnbextension 1:4.0.3-1
jupyterlab 3.5.0-1
jupyterlab-widgets 3.0.3-1
jupyterlab_pygments 0.2.2-1
jxrlib 0.2.4-1
k3b 1:22.08.3-2
kaccounts-integration 22.08.3-1
kaccounts-providers 22.08.3-1
kactivities 5.100.0-1
kactivities-stats 5.100.0-1
kactivitymanagerd 5.26.4-1
kaddressbook 22.08.3-1
kajongg 22.08.3-1
kalarm 22.08.3-1
kalendar 22.08.3-1
kalgebra 22.08.3-1
kalzium 22.08.3-1
kamera 22.08.3-1
kamoso 22.08.3-1
kanagram 22.08.3-1
kapman 22.08.3-1
kapptemplate 22.08.3-1
karchive 5.100.0-1
kate 22.08.3-1
katomic 22.08.3-1
kauth 5.100.0-1
kbackup 22.08.3-1
kbd 2.5.1-1
kbfs 6.0.2-2
kblackbox 22.08.3-1
kblocks 22.08.3-1
kbookmarks 5.100.0-1
kbounce 22.08.3-1
kbreakout 22.08.3-1
kbruch 22.08.3-1
kcachegrind 22.08.3-1
kcachegrind-common 22.08.3-1
kcalc 22.08.3-1
kcalendarcore 5.100.0-1
kcalutils 22.08.3-1
kcharselect 22.08.3-1
kcmutils 5.100.0-1
kcodecs 5.100.0-1
kcolorchooser 22.08.3-1
kcolorpicker 0.2.0-1
