a52dec 0.8.0-2.1
avahi 1:0.8+r22+gfd482a7-1.1
avisynthplus 3.7.3-1.1
axel 2.17.11-2.1
ayatana-ido 0.10.0-1.1
azure-cli 2.51.0-1
babl 0.1.106-1.1
baloo 5.108.0-1.1
baloo-widgets 23.04.3-1.1
bandwhich 0.20.0-1
base 3-1
base-devel 1-1
base-ex-cli 0.4.1-1
base91 0.6.0-6
bash 5.1.016-4.1
bash-completion 2.11-3
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.23.0-3.1
bc 1.07.1-4.1
bcg729 1.1.1-1.1
beep 1.4.12-1.1
besttrace 1.3.2-1
bind 9.18.17-1.1
binutils 2.41-3
bison 3.8.2-6.1
black-hole-solver 1.12.0-1.1
blas 3.11.0-2.1
bleachbit 4.4.2-4
blinken 23.04.3-1.1
blueberry 1.4.8-1
bluedevil 1:5.27.7-1.1
bluez 5.68-1.1
bluez-libs 5.68-1.1
bluez-qt 5.108.0-1.1
bluez-tools 0.2.0-5.1
bluez-utils 5.68-1.1
bolt 0.9.5-1.1
bomber 23.04.3-1.1
boost-libs 1.81.0-7.1
bovo 23.04.3-1.1
box2d 2.4.1-1.2
breeze 5.27.7-1.1
breeze-gtk 5.27.7-1
breeze-icons 5.108.0-1
bridge-utils 1.7.1-1.1
brltty 6.5-5.1
brotli 1.0.9-12.1
btop 1.2.13-1.1
btrfs-progs 6.3.3-1.1
bubblewrap 0.8.0-1
busybox 1.36.1-1.1
bzip2 1.0.8-5.1
c-ares 1.19.1-1.1
ca-certificates 20220905-1
ca-certificates-mozilla 3.92-1.1
ca-certificates-utils 20220905-1
cabextract 1.11-1.1
cachyos-keyring 2-1
cachyos-mirrorlist 17-1
cachyos-v3-mirrorlist 17-1
cachyos-v4-mirrorlist 5-1
caddy 2.6.4-1.1
cairo 1.17.8-2.1
cairomm 1.14.4-1.1
calendarsupport 23.04.3-1.1
calf 0.90.3-6.1
calibre 6.23.0-1.1
cantarell-fonts 1:0.303.1-1
cantor 23.04.3-2.1
capstone 4.0.2-7.1
catatonit 0.1.7-2.1
catimg 2.7.0-1.1
cblas 3.11.0-2.1
cbonsai 1.3.1-3
ccache 4.8.2-1.1
ccid 1.5.2-1.1
cdparanoia 10.2-8.1
cdrtools 3.02a09-5.1
cemu 2.0.383-1
cervisia 23.04.3-1.1
cfitsio 1:4.3.0-1.1
chafa 1.12.4-3.1
chaotic-keyring 20230616-1
chaotic-mirrorlist 20230710-2
checkra1n-cli 0.12.4-3
checkra1n-gui 0.12.4-4
cheese 44.1-1.1
chmlib 0.40-7.1
chromaprint 1.5.1-7.1
chromium 115.0.5790.170-1.1
cifs-utils 7.0-3.1
ciphey 5.14.0-7
cjson 1.7.15-1.1
clang 15.0.7-11
clash-geoip 20230712-1
clash-meta-alpha-git 20230805.r0.g68f31228-1
clinfo 3.0.21.02.21-1.1
clion 1:2023.2-1
cloudflared 2023.7.2-1.1
cloudflarespeedtest 2.2.4-2
clucene 2.3.3.4-14.1
clutter 1.26.4-2.1
clutter-gst 3.0.27-4.1
clutter-gtk 1.8.4-3.1
cmake 3.27.1-1.1
cmark 0.30.3-1.1
cni-plugins 1.3.0-1.1
cockpit 297-1.1
cockpit-machines 295-1.1
cockpit-packagekit 297-1.1
cockpit-pcp 297-1.1
cockpit-storaged 297-1.1
cogl 1.22.8-2.1
colord 1.4.6-1.1
colord-kde 23.04.3-1.1
compiler-rt 15.0.7-2.1
compsize 1.5-1.1
confuse 3.3-3.1
conky 1.18.1-1.1
conmon 1:2.1.7-1.1
containerd 1.7.2-1.1
containers-common 1:0.55.2-1
convertall 0.8.0-1
convertlit 1.8-11.1
copyq 7.0.0-1.1
coreutils 9.3-1.1
cpio 2.14-1.1
cpp-httplib 0.13.3-1
cppdap 1.58.0-1.1
cpu-g-git 0.16.3.1ubuntu1.r64.a94ef88-1
cpu-x 4.5.3-6
cpupower-gui 1.0.0-5.3
cracklib 2.9.11-1.1
criu 3.18-1.1
cronie 1.6.1-1.1
crun 1.8.6-1.1
cryptsetup-nested-cryptkey 2.4.3-4
cubeb-git 0.2.r1465.gac8474a-1
cuda 12.2.0-1
cups 1:2.4.6-1.1
cups-filters 1.28.17-4.1
cups-pdf 3.0.1-7.1
cups-pk-helper 0.2.7-1.1
curl 8.2.1-1.1
cyrus-sasl-gssapi 2.1.28-3.1
cython 3.0.0-1.1
dae 0.2.3-1
daed 0.3.2-1
datagrip 2023.2-1
dav1d 1.2.1-1.1
db 6.2.32-1.1
db5.3 5.3.28-2.1
dbus 1.14.8-1.1
dbus-glib 0.112-3.1
dbus-python 1.3.2-2.1
dconf 0.40.0-2.1
ddcutil 1.4.1-1.1
ddgr 2.1-4
debian-archive-keyring 2023.3-1
debian-ports-archive-keyring 2023.02.01-1
debootstrap 1.0.128-1
debugedit 5.0-5.1
dee 1.2.7-14.3
default-cursors 2-1
desktop-file-utils 0.26-2.1
desmume 0.9.13-1.1
detect-it-easy 3.07-1
device-mapper 2.03.21-1.1
dhcpcd 10.0.2-1.1
dialog 1:1.3_20230209-1.1
diffutils 3.10-1.1
ding-libs 0.6.2-1.1
discord 0.0.28-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 2.2.7.c-1.1
discover 5.27.7-1.1
discover-overlay 0.6.5-1
distrobox 1.5.0.2-1
djvulibre 3.5.28-5.1
dkms 3.0.11-1
dmenu 5.2-1.1
dmidecode 3.5-1.1
dnsmasq 2.89-1.1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.5-1.1
docker-buildx 0.11.0-1.1
docker-compose 2.20.2-1.1
docker-credential-pass-bin 0.7.0-1
docker-machine 0.16.2-5.1
docker-scan 0.26.0-1.1
doctl 1.97.1-1.1
dog 0.1.0-4.1
dolphin 23.04.3-1.1
dolphin-emu 1:5.0.r19433.34527cadcc-5.1
dolphin-plugins 23.04.3-1.1
dosbox 0.74.3-2.1
dosfstools 4.2-3.1
dotconf 1.3-7.1
dotnet-host-bin 7.0.9.sdk306-1
dotnet-runtime-6.0 6.0.20.sdk120-1.1
dotnet-runtime-bin 7.0.9.sdk306-1
double-conversion 3.3.0-1.1
doxygen 1.9.7-1.1
dpkg 1.21.22-1.1
dragon 23.04.3-1.1
drkonqi 5.27.7-1.1
droidcam 1:2.0.0-1
dtc 1.7.0-4.1
duf 0.8.1-2.1
duktape 2.7.0-6.1
dust 0.8.6-1.1
dvisvgm 3.1-2.1
dynarmic 6.5.0-2
e2fsprogs 1.47.0-1.1
easyeffects 7.0.6-1.1
ebook-tools 0.2.2-7.1
editorconfig-core-c 0.12.6-1.1
edk2-aarch64 202305-1
edk2-arm 202305-1
edk2-ovmf 202305-1
efibootmgr 18-2.1
efitools 1.9.2-5.1
efivar 38-3.1
egl-wayland 2:1.1.12-1.1
eglexternalplatform 1.1-2
electron 1:25-1
electron22 22.3.18-1
electron25 25.3.2-1.1
element-desktop 1.11.36-1.1
element-web 1.11.36-1.1
elfutils 0.189-3.1
elisa 23.04.3-1.1
ell 0.57-1.1
emby-theater 3.0.19-3.1
emoji-keyboard 4.0.0-4
enca 1.19-5.1
enchant 2.3.4-2.1
enet 1.3.17-1.1
erofs-utils 1.6-1.1
espeak-ng 1.51.1-2.1
ethtool 1:6.4-1.1
eventviews 23.04.3-1.1
evince 44.3-1.1
exa 0.10.1-8
exfatprogs 1.2.1-1.1
exiv2 0.28.0-3.1
expac 10-5.1
expat 2.5.0-1.1
expect 5.45.4-4.1
f2fs-tools 1.16.0-2.1
faac 1.30-4.1
faad2 2.10.1-1.1
fakeroot 1.32.1-1.1
falkon 23.04.3-1.1
fastfetch 1.12.2-1
fcitx5 5.0.23-2.1
fcitx5-anthy 5.0.14-1.1
fcitx5-chinese-addons 5.0.17-1.1
fcitx5-configtool 5.0.17-1.1
fcitx5-gtk 5.0.23-1.1
fcitx5-lua 5.0.10-1.1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-zhwiki 1:0.2.4.20230728-1
fcitx5-qt 5.0.17-7.1
fd 8.7.0-1.1
feh 3.10-1.1
ffcall 2.4-2.1
ffmpeg-obs 6.0.r12.ga6dc929-5
ffmpeg4.4 4.4.4-1.1
ffmpegthumbs 23.04.3-1.1
ffms2 2.40-4.1
fftw 3.3.10-4.1
file 5.44-3.1
filelight 23.04.3-1.1
filesystem 2023.01.31-1.1
findutils 4.9.0-3.1
fio 3.35-1.1
firefox-appmenu 112.0.1-18
firefox-nightly 118.0a1+20230805.1+hb0538d39e8c8-1
firefox-pwa 2.7.3-1
fish 3.6.1-1.1
flac 1.4.3-1.1
flake8 1:6.1.0-1
flashrom 1.2-4.1
flatpak-xdg-utils 1.0.5-1.1
flex 2.6.4-5.1
fltk 1.3.8-2.1
fluffychat-bin 1.12.1-1
fluidsynth 2.3.3-1.1
fmt 10.0.0-1.1
fontconfig 2:2.14.2-1.1
foomatic-db 3:20230709-1
foomatic-db-nonfree 3:20230709-1
foomatic-db-nonfree-ppds 3:20230709-1
foomatic-db-ppds 3:20230709-1
frameworkintegration 5.108.0-1.1
freecell-solver 6.8.0-1.1
freeciv 3.0.8-1.1
freeglut 3.4.0-1.1
freerdp 2:2.10.0-4.1
freetype2 2.13.1-1.1
frei0r-plugins 2.3.0-2.1
fribidi 1.0.13-2.1
frpc 0.51.2-1
fstrm 0.6.1-1.1
ftba-electron 202307221435_df4347b682-1
ftgl 2.4.0-2.1
ftl-sdk 0.10.1-3.1
fuse-common 3.15.1-1.1
fuse-emulator 1.6.0-3.2
fuse-overlayfs 1.12-1.1
fuse2 2.9.9-4.1
fuse3 3.15.1-1.1
fuseiso 20070708-8.1
fwupd 1.9.3-1.1
fwupd-efi 1.4-1.1
fzf 0.42.0-1.1
gamemode 1.7-1.1
gamescope 3.12.0-1.1
gavl 1.4.0-7.1
gawk 5.2.2-1.1
gc 8.2.4-1.1
gcab 1.6-1.1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcc12 12.3.0-2.1
gcc12-libs 12.3.0-2.1
gconf 3.2.6+11+g07808097-11
gcr 3.41.1-4.1
gcr-4 4.1.0-1.1
gd 2.3.3-6
gdb 13.2-1.1
gdb-common 13.2-1.1
gdbm 1.23-2.1
gdk-pixbuf2 2.42.10-2.1
gegl 0.4.46-1.1
geoclue 2.7.0-1.1
geoip 1.6.12-2.1
geoip-database 20230719-1
geoipupdate 6.0.0-1.1
gettext 0.22-1.1
ghostscript 10.01.2-1.1
ghostwriter 23.04.3-1.1
giflib 5.2.1-2.1
gimp 2.10.34-2.1
git 2.41.0-2.1
git-cola 4.2.1-3
git-completion 2.0-1
git-credential-manager-core-bin 2.1.2-1
git-crypt 0.7.0-2.1
git-lfs 3.3.0-1.1
github-cli 2.32.1-1.1
github-copilot-cli 0.1.33-1
gjs 2:1.76.2-1.1
gksu 2.0.2-6.2
glew 2.2.0-6.1
glew1.10 1.10.0-3.1
glfw-x11 3.3.8-1.1
glhack 1.2-9
glib-networking 1:2.76.1-1.1
glib-perl 1.329.3-3.1
glib2 2.76.4-1.1
glibc 2.38-3
glibmm 2.66.6-1.1
glibmm-2.68 2.76.0-1.1
glm 0.9.9.8-1
glmark2 2023.01-1.1
glslang 12.3.1-2
glu 9.0.2-3.1
glusterfs 1:11.0-1.1
gmp 6.3.0-1.1
gnirehtet-bin 2.5.1-1
gnome-bluetooth 3.34.5-4.1
gnome-boxes 44.2-1.1
gnome-calculator 44.0-1.1
gnome-desktop 1:44.0-1.1
gnome-desktop-4 1:44.0-1.1
gnome-desktop-common 1:44.0-1.1
gnome-keyring 1:42.1-3.1
gnome-latex 3.44.0-1.1
gnome-terminal 3.48.1-1.1
gnome-video-effects 1:0.6.0-1
gnu-free-fonts 20120503-8
gnugo 3.8-7.1
gnupg 2.2.41-1.1
gnuplot 5.4.8-1.1
gnutls 3.8.0-1.1
go 2:1.20.7-1.1
gobject-introspection 1.76.1-3.1
gobject-introspection-runtime 1.76.1-3.1
goland 2023.2-1
google-chrome-dev 117.0.5927.0-1
goverlay-git 0.9.1.r6.g9f80288-1
gpart 0.3-4.1
gparted 1.5.0-1.1
gperf 3.1-4.1
gperftools 2.10-3.1
gpgme 1.21.0-1.1
gpm 1.20.7.r38.ge82d1a6-5.1
gptfdisk 1.0.9-2.1
gradle 8.2.1-1
granatier 23.04.3-1.1
grantlee 5.3.1-1.1
grantlee-editor 23.04.3-1.1
grantleetheme 23.04.3-1.1
graphene 1.10.8-1.1
graphicsmagick 1.3.40-3.1
graphite 1:1.3.14-3.1
graphviz 8.1.0-1.1
grep 3.11-1.1
groff 1.23.0-3.1
grpc 1.56.2-2.1
grub 2:2.12rc1-1
grub-btrfs 4.13-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1.1
gspell 1.12.2-1.1
gssdp 1.6.2-1.1
gst-libav 1.22.5-1.1
gst-plugins-bad 1.22.5-1.1
gst-plugins-bad-libs 1.22.5-1.1
gst-plugins-base 1.22.5-1.1
gst-plugins-base-libs 1.22.5-1.1
gst-plugins-good 1.22.5-1.1
gstreamer 1.22.5-1.1
gtest 1.13.0-1.1
gtk-update-icon-cache 1:4.10.4-1.1
gtk-vnc 1.3.1-1.1
gtk2 2.24.33-3.1
gtk3 1:3.24.38-1.1
gtk4 1:4.10.4-1.1
gtkmm 1:2.24.5-4.1
gtkmm3 3.24.7-1.1
gtksourceview3 1:3.24.11+r28+g73e57b57-1.1
gtksourceview4 4.8.4-1.1
gtksourceview5 5.8.0-1.1
gtkspell3 3.0.10-2.1
gts 0.7.6.121130-2.1
guile 3.0.9-1.1
gummi 2:0.8.3-1.1
gupnp 1:1.6.5-1.1
gupnp-igd 1.6.0-1.1
gutenprint 5.3.4-2.1
gvfs 1.50.5-1.1
gvfs-afc 1.50.5-1.1
gvfs-goa 1.50.5-1.1
gvfs-google 1.50.5-1.1
gvfs-gphoto2 1.50.5-1.1
gvfs-mtp 1.50.5-1.1
gvfs-nfs 1.50.5-1.1
gvfs-smb 1.50.5-1.1
gwe 0.15.5-3.5
gwenview 23.04.3-1.1
gzip 1.12-2.1
hamlib 4.5.5-2.1
handbrake 1.6.1-2.1
handbrake-cli 1.6.1-2.1
harfbuzz 8.1.1-1.1
harfbuzz-icu 8.1.1-1.1
harmonyos-sans-git r75.0d79cad-1
haveged 1.9.18-1.1
hdf5 1.14.1-1.1
hdparm 9.65-1.1
heaptrack 1.4.0-3.1
helvum 0.4.0-1.1
heroic-games-launcher-bin 2:2.9.1-1
hexo-cli 4.3.1-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1.1
highway 1.0.5-1.1
hiredis 1.2.0-1
hivex 1.3.23-1.1
hmcl-bin 3.5.4.234-1
hostapd 2.10-2.1
htop 3.2.2-1.1
http-parser 2.9.4-1.1
hugo 0.116.1-1.1
hunspell 1.7.2-1.1
hwdata 0.372-1
hwinfo 23.2-1.1
hwloc 2.9.1-1.1
hydra 9.5-1.1
hyfetch 1.4.9_1-1
hyphen 2.8.8-5.1
i2c-tools 4.3-4.1
iana-etc 20230629-1
icalingua++ 2.9.21-1
icoutils 0.32.3-3.1
icu 73.2-2.1
icu69-bin 69.1-1
id3lib 3.8.3-18.1
ijs 0.35-5.1
imagemagick 7.1.1.15-1.1
imath 3.1.9-1.1
imgcat 1.2.0-2
imlib2 1.11.1-1.1
incidenceeditor 23.04.3-1.1
inetutils 2.4-1.1
iniparser 4.1-4.1
inkscape 1.3-2.1
innoextract 1.9-8.1
inotify-tools 3.22.6.0-2.1
intellij-idea-ultimate-edition 2023.2-1
intltool 0.51.0-6
iperf3 3.14-1.1
ipfs-desktop 0.28.0-1
iproute2 6.4.0-1.1
ipscan 3.9.1-2
iptables-nft 1:1.8.9-1.1
iputils 20221126-2.1
ipython 8.14.0-1
iso-codes 4.15.0-1
iw 5.19-2.1
jansson 2.14-2.1
jasper 4.0.0-1.1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.19-1.1
jdk8-graalvm-bin 21.2.0-2.1
jemalloc 1:5.3.0-2.1
jfsutils 1.1.15-8.1
jose 11-2.1
joyutils 1.8.1-1.1
jp2a 1.1.1-1.1
jq 1.6-4.1
js102 102.13.0-1.1
json-c 0.16-1.1
json-glib 1.6.6-2.1
jsoncpp 1.9.5-2.1
juk 23.04.3-1.1
jupyter-nbclient 0.8.0-1
jupyter-nbconvert 7.7.3-1
jupyter-nbformat 5.9.2-1
jupyter-notebook-shim 0.2.3-2
jupyter-server 2.7.0-1
jupyter-server-mathjax 0.2.6-2
jupyterlab 4.0.4-1
jupyterlab-pygments 0.2.2-1
jupyterlab-widgets 3.0.8-2
jxrlib 0.2.4-2.1
k3b 1:23.04.3-1.1
kaccounts-integration 23.04.3-1.1
kaccounts-providers 23.04.3-1.1
kactivities 5.108.0-1.1
kactivities-stats 5.108.0-1.1
kactivitymanagerd 5.27.7-1.1
kaddressbook 23.04.3-1.1
kajongg 23.04.3-1
kalarm 23.04.3-1.1
kalendar 23.04.3-1.1
kalgebra 23.04.3-1.1
kamera 23.04.3-1.1
kamoso 23.04.3-1.1
kanagram 23.04.3-1.1
kapman 23.04.3-1.1
kapptemplate 23.04.3-1.1
karchive 5.108.0-1.1
kate 23.04.3-1.1
katomic 23.04.3-1.1
kauth 5.108.0-1.1
kbackup 23.04.3-1.1
kbd 2.6.1-1.1
kblackbox 23.04.3-1.1
kblocks 23.04.3-1.1
kbookmarks 5.108.0-1.1
kbounce 23.04.3-1.1
kbreakout 23.04.3-1.1
kbruch 23.04.3-1.1
kcachegrind 23.04.3-1.1
kcachegrind-common 23.04.3-1.1
kcalc 23.04.3-1.1
kcalendarcore 5.108.0-1.1
kcalutils 23.04.3-1.1
kcharselect 23.04.3-1.1
kclock 23.04.3-1.1
kcmutils 5.108.0-1.1
kcodecs 5.108.0-1.1
kcolorchooser 23.04.3-1.1
kcolorpicker 0.2.0-1.1
kcompletion 5.108.0-1.1
kconfig 5.108.0-1.1
kconfigwidgets 5.108.0-1.1
kcontacts 1:5.108.0-1.1
kcoreaddons 5.108.0-1.1
kcrash 5.108.0-1.1
kcron 23.04.3-1.1
kdav 1:5.108.0-1.1
kdbusaddons 5.108.0-1.1
kde-cli-tools 5.27.6-1.1
kde-dev-scripts 23.04.3-1
kde-dev-utils 23.04.3-1.1
kde-gtk-config 5.27.7-1.1
kde-inotify-survey 23.04.3-1.1
kdebugsettings 23.04.3-1.1
kdeclarative 5.108.0-1.1
kdeconnect 23.04.3-1.1
kdecoration 5.27.7-1.1
kded 5.108.0-1.1
kdeedu-data 23.04.3-1
kdegraphics-mobipocket 23.04.3-1.1
kdegraphics-thumbnailers 23.04.3-1.1
kdelibs4support 5.108.0-1.1
kdenetwork-filesharing 23.04.3-1.1
kdenlive 23.04.3-1.1
kdepim-runtime 23.04.3-1.1
kdeplasma-addons 5.27.7-1.1
kdesdk-kio 23.04.3-1.1
kdesdk-thumbnailers 23.04.3-1.1
kdesu 5.108.0-1.1
kdf 23.04.3-1.1
kdiagram 2.8.0-1.1
kdialog 23.04.3-1.1
kdiamond 23.04.3-1.1
kdiff3 1.10.5-1.1
kdiskmark 3.1.3-1.1
kdnssd 5.108.0-1.1
kdoctools 5.108.0-2.1
kdsoap 2.1.1-1.1
kdsoap-ws-discovery-client git20200927-2.1
keditbookmarks 23.04.3-1.1
kemoticons 5.108.0-1.1
kexec-tools 2.0.26-1.1
keysmith 23.04.3-1.1
keyutils 1.6.3-2.1
kfilemetadata 5.108.0-1.1
kfind 23.04.3-1.1
kfloppy 23.04.3-1.1
kfourinline 23.04.3-1.1
kgamma5 5.27.7-1.1
kgeography 23.04.3-1.1
kget 23.04.3-1.1
kglobalaccel 5.108.0-1.1
kgoldrunner 23.04.3-1.1
kgpg 23.04.3-1.1
kguiaddons 5.108.0-1.1
khangman 23.04.3-1.1
khefin 0.6.1-3
khelpcenter 23.04.3-1.1
kholidays 1:5.108.0-1.1
khotkeys 5.27.7-1.1
khtml 5.108.0-1.1
ki18n 5.108.0-1.1
kiconthemes 5.108.0-1.1
kid3 3.9.4-1.1
kid3-common 3.9.4-1.1
kidentitymanagement 23.04.3-1.1
kidletime 5.108.0-1.1
kig 23.04.3-1.1
kigo 23.04.3-1.1
killbots 23.04.3-1.1
kimageannotator 0.6.1-1.1
kimageformats 5.108.0-1.1
kimagemapeditor 23.04.3-1.1
kimap 23.04.3-1.1
kinfocenter 5.27.7-1.1
kinit 5.108.0-1.1
kio 5.108.0-1.1
kio-admin 23.04.3-1.1
kio-extras 23.04.3-1.1
kio-fuse 5.0.1-1.1
kio-gdrive 23.04.3-1.1
kio-zeroconf 23.04.3-1.1
kirigami-addons 0.10.0-1.1
kirigami2 5.108.0-1.1
kiriki 23.04.3-1.1
kitemmodels 5.108.0-1.1
kitemviews 5.108.0-1.1
kiten 23.04.3-1.1
kjobwidgets 5.108.0-1.1
kjournald 23.04.3-1.1
kjs 5.108.0-1.1
kjumpingcube 23.04.3-1.1
kldap 23.04.3-1.1
kleopatra 23.04.3-1.1
klettres 23.04.3-1.1
klickety 23.04.3-1.1
klines 23.04.3-1.1
kmag 23.04.3-1.1
kmahjongg 23.04.3-1.1
kmailtransport 23.04.3-1.1
kmbox 23.04.3-1.1
kmenuedit 5.27.7-1.1
kmime 23.04.3-1.1
kmines 23.04.3-1.1
kmix 23.04.3-1.1
kmod 30-3.1
kmousetool 23.04.3-1.1
kmouth 23.04.3-1.1
kmplot 23.04.3-1.1
knavalbattle 23.04.3-1.1
knetwalk 23.04.3-1.1
knewstuff 5.108.0-1.1
knights 23.04.3-1.1
knotes 23.04.3-1.1
knotifications 5.108.0-1.1
knotifyconfig 5.108.0-1.1
kolf 23.04.3-1.1
kollision 23.04.3-1.1
kolourpaint 23.04.3-1.1
kompare 23.04.3-1.1
kongress 23.04.3-1.1
konqueror 23.04.3-1.1
konquest 23.04.3-1.1
konsole 23.04.3-1.1
kontactinterface 23.04.3-1.1
kontrast 23.04.3-1.1
konversation 23.04.3-1.1
kopete 23.04.3-1.1
korganizer 23.04.3-1.1
kpackage 5.108.0-1.1
kparts 5.108.0-1.1
kpat 23.04.3-1.1
kpeople 5.108.0-1.1
kpeoplevcard 0.1-1.1
kpimtextedit 23.04.3-1.1
kpipewire 5.27.7-1.1
kplotting 5.108.0-1.1
kpmcore 23.04.3-1.1
kpty 5.108.0-1.1
kpublictransport 23.04.3-1.1
kqtquickcharts 23.04.3-1.1
kquickcharts 5.108.0-1.1
krb5 1.20.1-1.1
krdc 23.04.3-1.1
krecorder 23.04.3-1.1
kreversi 23.04.3-1.1
krfb 23.04.3-1.1
krita 5.1.5-10.1
kruler 23.04.3-1.1
krunner 5.108.0-1.1
ksanecore 23.04.3-1.1
kscreen 5.27.6-1.1
kscreenlocker 5.27.7-1.1
kservice 5.108.0-1.1
kshisen 23.04.3-1.1
ksirk 23.04.3-1.1
ksmtp 23.04.3-1.1
ksnakeduel 23.04.3-1.1
kspaceduel 23.04.3-1.1
ksquares 23.04.3-1.1
ksshaskpass 5.27.7-1.1
ksudoku 23.04.3-1.1
ksystemlog 23.04.3-1.1
ksystemstats 5.27.7-1.1
kteatime 23.04.3-1.1
ktextaddons 1.4.0-1.1
ktexteditor 5.108.0-1.1
ktextwidgets 5.108.0-1.1
ktimer 23.04.3-1.1
ktorrent 23.04.3-1.1
ktouch 23.04.3-1.1
ktrip 23.04.3-1.1
ktuberling 23.04.3-1.1
kturtle 23.04.3-1.1
kubrick 23.04.3-1.1
kunitconversion 5.108.0-1.1
kuserfeedback 1.2.0-1.1
kwallet 5.108.0-2.1
kwallet-pam 5.27.7-1.1
kwalletmanager 23.04.3-1.1
kwave 23.04.3-1.1
kwayland 5.108.0-1.1
kwayland-integration 5.27.7-1.1
kwidgetsaddons 5.108.0-1.1
kwin 5.27.6-1.1
kwindowsystem 5.108.0-1.1
kwordquiz 23.04.3-1.1
kwrited 5.27.7-1.1
kxmlgui 5.108.0-1.1
l-smash 2.14.5-3.1
ladspa 1.17-2.1
lame 3.100-4.1
lapack 3.11.0-2.1
latte-dock 0.10.9-1.1
layer-shell-qt 5.27.7-1.1
lcms2 2.15-1.1
ldb 2:2.7.2-2.1
ldns 1.8.3-2.1
legendary 0.20.33-2
lemmy 0.18.3-2
lensfun 1:0.3.4-3.1
leptonica 1.83.1-1.1
less 1:633-1.1
lf 30-1.1
lhasa 0.3.1-3.1
lib2geom 1.3-1
lib32-acl 2.3.1-2
lib32-alsa-lib 1.2.9-1
lib32-alsa-plugins 1.2.7.1-2
lib32-at-spi2-core 2.48.3-1
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-12
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.8-2
lib32-colord 1.4.6-1
lib32-curl 8.2.1-1
lib32-dbus 1.14.8-1
lib32-dbus-glib 0.112-2
lib32-duktape 2.7.0-6
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.14.2-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.1-1
lib32-fribidi 1.0.13-2
lib32-gamemode 1.7-1
lib32-gcc-libs 13.2.1-3
