a52dec 0.8.0-2
cuda 12.4.1-1
cups-pk-helper 0.2.7-1
curl 8.7.1-5
cyrus-sasl-gssapi 2.1.28-3
cython 3.0.10-1
dae 0.6.0rc2-1
daed 0.4.0rc1-3
darling-bin 0.1.20230310-0
datagrip 2024.1-1
dav1d 1.4.1-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 36-1
dbus-broker-units 36-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 2.1.4-1
ddgr 2.2-1
debugedit 5.0-5
dee 1.2.7-14.4
default-cursors 2-1
desktop-file-utils 0.27-1
desmume 0.9.13-1
detect-it-easy 3.07-1
device-mapper 2.03.23-3
dhcpcd 10.0.6-1
dialog 1:1.3_20240307-2
diffutils 3.10-1
ding-libs 0.6.2-2
discord 0.0.50-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 3.0.0.d-1
discover-overlay 0.7.3-1
distrobox 1.7.1.0-2
djvulibre 3.5.28-6
dkms 3.0.12-1
dleyna 0.8.2-2
dmenu 5.3-2
dmidecode 3.5-1
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:26.0.2-1
docker-buildx 0.14.0-1
docker-compose 2.26.1-1
docker-credential-pass 0.8.0-1
docker-machine 0.16.2-5
docker-scan 0.26.0-1
doctl 1.105.0-1
dog 0.1.0-4
dolphin 24.02.2-2
dolphin-emu 1:5.0.r21264.1efda863e4-1
dolphin-plugins 24.02.2-1
dosbox 0.74.3-2
dosfstools 4.2-3
dotconf 1.4.1-1
double-conversion 3.3.0-1
dpkg 1.22.5-1
dragon 24.02.2-1
drkonqi 6.0.4-1
dtc 1.7.0-4
duf 0.8.1-2
duktape 2.7.0-6
dust 1.0.0-3
dvisvgm 3.3-1
dynarmic 6.7.0-1
e2fsprogs 1.47.0-2
easyeffects 7.1.6-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.7-1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-3
efitools 1.9.2-5
efivar 39-1
egl-wayland 2:1.1.13-1
eglexternalplatform 1.1-2
elfutils 0.191-1
elinks 0.17.0-1
elisa 24.02.2-1
ell 0.64-2
enca 1.19-5
enchant 2.6.5-1
enet 1.3.17-1
erofs-utils 1.7.1-1
espeak-ng 1.51.1-2
ethtool 1:6.7-1
evince 46.0-1
exempi 2.6.5-1
exiv2 0.28.2-3
expac 10-10
expat 2.6.2-1
expect 5.45.4-4
eza 0.18.11-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.34-1
falkon 24.02.2-3
fastfetch 2.9.2-1
fcitx5 5.1.8-1
fcitx5-anthy 5.1.3-1
fcitx5-chinese-addons 5.1.4-1
fcitx5-configtool 5.1.4-1
fcitx5-gtk 5.1.2-1
fcitx5-lua 5.0.12-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-zhwiki 1:0.2.4.20240210-1
fcitx5-qt 5.1.5-4
fd 9.0.0-2
feh 3.10.2-1
ffcall 2.4-2
ffmpeg 2:6.1.1-7
ffmpeg4.4 4.4.4-5
ffmpegthumbnailer 2.2.2-5
ffmpegthumbs 24.02.2-1
ffms2 2.40-4
fftw 3.3.10-6
file 5.45-1
filelight 24.02.2-1
filesystem 2024.04.07-1
findutils 4.9.0-3
fio 3.37-1
firefox-appmenu 112.0.2-2
firefox-nightly-zh-tw 127.0a1.20240419.12-1
firefox-pwa 2.11.1-1
fish 3.7.1-2
flac 1.4.3-1
flake8 1:7.0.0-1
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-5
flite 2.2-1
fltk 1.3.9-1
fluidsynth 2.3.5-1
flutter-engine 1:1.0.3-1
fmt 10.2.0-1
fmt9 9.1.0-6
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
fpc 3.2.2-10
fpc-src 3.2.2-3
frameworkintegration 6.1.0-1
frameworkintegration5 5.115.0-1
freecell-solver 6.8.0-1
freeciv 3.1.0-1
freeglut 3.4.0-1
freerdp 2:3.5.0-1
freetype2 2.13.2-1
frei0r-plugins 2.3.2-2
fribidi 1.0.13-2
frpc 0.57.0-1
fstrm 0.6.1-1
ftgl 2.4.0-2
fuse-common 3.16.2-1
fuse-emulator 1.6.0-3.2
fuse-overlayfs 1.13-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fuseiso 20070708-8
futuresql-qt6 0.1.1-2
fzf 0.48.1-1
gamemode 1.8.1-2
gamescope 3.14.3-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.6-1
gcc 13.2.1-5
gcc-libs 13.2.1-5
gconf 3.2.6+11+g07808097-11
gcr 3.41.2-1
gcr-4 4.2.1-2
gd 2.3.3-7
gdb 14.2-1
gdb-common 14.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.11-1
gegl 0.4.48-2
geoclue 2.7.1-2
geoipupdate 7.0.1-1
gettext 0.22.4-1
ghex 46.0-1
ghidra 11.0.3-1
ghostscript 10.03.0-2
ghostwriter 24.02.2-1
giflib 5.2.2-1
gimp 2.10.36-6
git 2.44.0-1
git-cola 4.6.1-1
git-completion 2.0-1
git-credential-manager-core-bin 2.4.1-3
git-crypt 0.7.0-2
git-lfs 3.5.1-1
github-cli 2.48.0-1
gitoxide 0.33.0-1
gksu 2.0.2-6.2
glew 2.2.0-6
glew1.10 1.10.0-3
glfw 3.4-2
glhack 1.2-10
glib-networking 1:2.80.0-1
glib2 2.80.0-2
glib2-docs 2.80.0-2
glibc 2.39-2
glibmm 2.66.7-1
glibmm-2.68 2.80.0-1
glm 1.0.0-3
glmark2 2023.01-1
glslang 14.0.0-2
glu 9.0.3-1
glusterfs 1:11.1-1
gmp 6.3.0-2
gn 0.2157.22581fb4-1
gnirehtet-bin 2.5.1-1
gnome-bluetooth 3.34.5+r16+g61cfff1c-2
gnome-boxes 46.0-1
gnome-calculator 46.0-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-keyring 1:46.1-2
gnome-latex 3.46.0-2
gnome-music 1:46.0-1
gnome-terminal 3.52.0-1
gnome-video-effects 1:0.6.0-1
gnu-free-fonts 20120503-8
gnugo 3.8-7
gnupg 2.4.5-1
gnuplot 6.0.0-1
gnustep-base 1.29.0-3
gnutls 3.8.5-1
go 2:1.22.2-1
go-musicfox 4.3.3-1
gobject-introspection 1.80.1-1
gobject-introspection-runtime 1.80.1-1
goland 2024.1-1
gom 0.4-7
goverlay-git 1.1.1.r2.g456fc8d-1
gpart 0.3-5
gparted 1.6.0-1
gperf 3.1-5
gperftools 2.15-1
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
gradle 8.7-1
gradle-zsh-completion master_fa72b79-2
granatier 24.02.2-1
grantleetheme 24.02.2-1
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-3
graphviz 10.0.1-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-5
grpc 1.62.1-2
grsync 1.3.1-1
grub 2:2.12-2
grub-btrfs 4.13-1
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gspell 1.12.2-2
gssdp 1.6.3-1
gst-libav 1.24.1-2
gst-plugins-bad 1.24.1-2
gst-plugins-bad-libs 1.24.1-2
gst-plugins-base 1.24.1-2
gst-plugins-base-libs 1.24.1-2
gst-plugins-good 1.24.1-2
gst-plugins-ugly 1.24.1-2
gstreamer 1.24.1-2
gtest 1.14.0-1
gtk-doc 1.34.0-1
gtk-update-icon-cache 1:4.14.3-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-3
gtk3 1:3.24.41-1
gtk4 1:4.14.3-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.9-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.4-1
gtksourceview5 5.12.0-1
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
guile 3.0.9-1
gummi 2:0.8.3-2
gupnp 1:1.6.6-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-2
gupnp-igd 1.6.0-1
gvfs 1.54.0-2
gvfs-afc 1.54.0-2
gvfs-goa 1.54.0-2
gvfs-google 1.54.0-2
gvfs-gphoto2 1.54.0-2
gvfs-mtp 1.54.0-2
gvfs-nfs 1.54.0-2
gvfs-smb 1.54.0-2
gwenview 24.02.2-1
gzip 1.13-2
hamlib 4.5.5-3
handbrake 1.7.3-1
handbrake-cli 1.7.3-1
harfbuzz 8.4.0-1
harfbuzz-icu 8.4.0-1
haveged 1.9.18-1
hdf5 1.14.3-1
hdparm 9.65-1
heaptrack 1.5.0-3
helvum 0.5.1-1
hexer 1.0.6-1
hexo-cli 4.3.1-2
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highlight 4.11-2
highway 1.1.0-1
hiredis 1.2.0-2
hmcl 3.5.7-1
hostapd 2.10-4
htop 3.3.0-1
http-parser 2.9.4-2
hunspell 1.7.2-1
hwdata 0.381-1
hwloc 2.10.0-1
hyfetch 1.4.11-1
hyphen 2.8.8-5
i2c-tools 4.3-4
iana-etc 20240412-1
icoutils 0.32.3-3
icu 74.2-2
icu69-bin 69.1-1
id3lib 3.8.3-18
ijs 0.35-6
imagemagick 7.1.1.30-2
imath 3.1.11-1
imgcat 1.2.0-2
imlib2 1.12.2-2
inetutils 2.5-1
iniparser 4.1-5
inkscape 1.3.2-4
innoextract 1.9-9
inotify-tools 4.23.9.0-1
intel-gmmlib 22.3.18-1
intel-media-driver 24.2.0-1
intellij-idea-ultimate-edition 2024.1-1
iperf3 3.16-1
iproute2 6.8.0-1
ipscan 3.9.1-3
iptables-nft 1:1.8.10-1
iputils 20240117-1
ipython 8.22.2-1
iso-codes 4.16.0-1
iw 6.7-1
jansson 2.14-3
jasper 4.2.1-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jdk8-graalvm-bin 21.2.0-2.1
jemalloc 1:5.3.0-3
jfsutils 1.1.15-9
jose 11-2
joyutils 1.8.1-1
jp2a 1.2.0-1
jq 1.7.1-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
juk 24.02.2-1
k3b 1:24.02.2-1
kaccounts-integration 24.02.2-1
kaccounts-providers 24.02.2-1
kactivities-stats5 5.115.0-1
kactivities5 5.115.0-1
kactivitymanagerd 6.0.4-1
kajongg 24.02.2-1
kalgebra 24.02.2-1
kamera 24.02.2-1
kamoso 24.02.2-1
kanagram 24.02.2-1
kapman 24.02.2-1
kapptemplate 24.02.2-1
karchive 6.1.0-1
karchive5 5.115.0-1
kate 24.02.2-1
katomic 24.02.2-1
kauth 6.1.0-1
kauth5 5.115.0-1
kbackup 24.02.2-1
kbd 2.6.4-1
kblackbox 24.02.2-1
kblocks 24.02.2-1
kbookmarks 6.1.0-1
kbookmarks5 5.115.0-1
kbounce 24.02.2-1
kbreakout 24.02.2-1
kbruch 24.02.2-1
kcachegrind 24.02.2-1
kcachegrind-common 24.02.2-1
kcalc 24.02.2-1
kcalendarcore 6.1.0-1
kcharselect 24.02.2-1
kclock 24.02.2-1
kcmutils 6.1.0-1
kcmutils5 5.115.0-1
kcodecs 6.1.0-1
kcodecs5 5.115.0-1
kcolorchooser 24.02.2-1
kcolorpicker 0.3.1-4
kcolorscheme 6.1.0-1
kcompletion 6.1.0-1
kcompletion5 5.115.0-1
kconfig 6.1.0-1
kconfig5 5.115.0-1
kconfigwidgets 6.1.0-1
kconfigwidgets5 5.115.0-1
kcontacts 1:6.1.0-1
kcoreaddons 6.1.0-1
kcoreaddons5 5.115.0-1
kcrash 6.1.0-1
kcrash5 5.115.0-1
kcron 24.02.2-1
kdbusaddons 6.1.0-1
kdbusaddons5 5.115.0-1
kde-cli-tools 6.0.4-1
kde-dev-scripts 24.02.2-1
kde-dev-utils 24.02.2-1
kde-gtk-config 6.0.4-1
kde-inotify-survey 24.02.2-1
kdebugsettings 24.02.2-1
kdeclarative 6.1.0-1
kdeclarative5 5.115.0-1
kdeconnect 24.02.2-1
kdecoration 6.0.4-1
kded 6.1.0-1
kded5 5.115.0-1
kdeedu-data 24.02.2-1
kdegraphics-mobipocket 24.02.2-1
kdegraphics-thumbnailers 24.02.2-1
kdelibs4support 5.115.0-1
kdenetwork-filesharing 24.02.2-1
kdenlive 24.02.2-1
kdeplasma-addons 6.0.4-1
kdesdk-kio 24.02.2-1
kdesdk-thumbnailers 24.02.2-1
kdesu 6.1.0-1
kdesu5 5.115.0-1
kdf 24.02.2-1
kdiagram5 2.8.0-1
kdialog 24.02.2-1
kdiamond 24.02.2-1
kdiff3 1.10.7-2
kdiskmark 3.1.4-1
kdnssd 6.1.0-1
kdnssd5 5.115.0-1
kdoctools 6.1.0-1
kdoctools5 5.115.0-1
kdsoap-qt5 2.2.0-1
kdsoap-qt6 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
keditbookmarks 24.02.2-1
kemoticons 5.115.0-1
kexec-tools 2.0.28-2
keyutils 1.6.3-2
kfilemetadata 6.1.0-1
kfilemetadata5 5.115.0-1
kfind 24.02.2-1
kfourinline 24.02.2-1
kgamma 6.0.4-1
kgeography 24.02.2-1
kget 24.02.2-1
kglobalaccel 6.1.0-1
kglobalaccel5 5.115.0-3
kglobalacceld 6.0.4-1
kgoldrunner 24.02.2-1
kgpg 24.02.2-1
kguiaddons 6.1.0-1
kguiaddons5 5.115.0-2
khangman 24.02.2-1
khefin 0.6.1-3
khelpcenter 24.02.2-1
kholidays 1:6.1.0-1
khotkeys 5.27.10-1.1
ki18n 6.1.0-1
ki18n5 5.115.1-1
kiconthemes 6.1.0-1
kiconthemes5 5.115.0-1
kid3 3.9.5-3
kid3-common 3.9.5-3
kidentitymanagement 24.02.2-1
kidletime 6.1.0-1
kig 24.02.2-1
kigo 24.02.2-1
killbots 24.02.2-1
kimageannotator 0.7.1-3
kimageformats 6.1.0-1
kimageformats5 5.115.0-2
kimagemapeditor 24.02.2-1
kinfocenter 6.0.4-1
kinit 5.115.0-1
kio 6.1.0-1
kio-admin 24.02.2-1
kio-extras 24.02.2-1
kio-fuse 5.1.0-3
kio-gdrive 24.02.2-1
kio-zeroconf 24.02.2-1
kio5 5.115.0-3
kio5-extras 24.02.2-1
kirigami 6.1.0-1
kirigami-addons 1.1.0-1
kirigami-addons5 0.11.0-7
kirigami2 5.115.0-1
kiriki 24.02.2-1
kitemmodels 6.1.0-1
kitemmodels5 5.115.0-1
kitemviews 6.1.0-1
kitemviews5 5.115.0-1
kiten 24.02.2-1
kjobwidgets 6.1.0-1
kjobwidgets5 5.115.0-1
kjournald 24.02.2-1
kjumpingcube 24.02.2-1
kleopatra 24.02.2-1
klettres 24.02.2-1
klickety 24.02.2-1
klines 24.02.2-1
kmag 24.02.2-1
kmahjongg 24.02.2-1
kmailtransport 24.02.2-1
kmbox 24.02.2-1
kmenuedit 6.0.4-1
kmime 24.02.2-1
kmines 24.02.2-1
kmix 24.02.2-1
kmod 32-1
kmousetool 24.02.2-1
kmouth 24.02.2-1
kmplot 24.02.2-1
knavalbattle 24.02.2-1
knetwalk 24.02.2-1
knewstuff 6.1.0-1
knewstuff5 5.115.0-1
knights 24.02.2-1
knotifications 6.1.0-1
knotifications5 5.115.0-1
knotifyconfig 6.1.0-1
knotifyconfig5 5.115.0-1
kolf 24.02.2-1
kollision 24.02.2-1
kompare 24.02.2-1
kongress 24.02.2-1
konqueror 24.02.2-1
konquest 24.02.2-1
konsole 24.02.2-1
kontrast 24.02.2-1
kotlin 1.9.23-1
kpackage 6.1.0-1
kpackage5 5.115.0-1
kparts 6.1.0-1
kparts5 5.115.0-1
kpat 24.02.2-1
kpeople 6.1.0-1
kpimtextedit 24.02.2-1
kpipewire 6.0.4-1
kplotting 6.1.0-1
kplotting5 5.115.0-1
kpmcore 24.02.2-1
kpty 6.1.0-1
kpty5 5.115.0-1
kpublictransport 24.02.2-1
kqtquickcharts 24.02.2-1
kquickcharts 6.1.0-1
krb5 1.21.2-2
krdc 24.02.2-1
krecorder 24.02.2-1
kreversi 24.02.2-1
krfb 24.02.2-1
krita 5.2.2-8
kruler 24.02.2-1
krunner 6.1.0-1
kscreen 6.0.4-1
kscreenlocker 6.0.4-1
kservice 6.1.0-1
kservice5 5.115.0-1
kshisen 24.02.2-1
ksirk 24.02.2-1
ksmtp 24.02.2-1
ksnakeduel 24.02.2-1
kspaceduel 24.02.2-1
ksquares 24.02.2-1
ksshaskpass 6.0.4-1
kstatusnotifieritem 6.1.0-1
ksudoku 24.02.2-1
ksvg 6.1.0-1
ksystemlog 24.02.2-1
ksystemstats 6.0.4-1
kteatime 24.02.2-1
ktextaddons 1.5.4-1
ktexteditor 6.1.0-1
ktexteditor5 5.115.0-1
ktexttemplate 6.1.0-1
ktextwidgets 6.1.0-1
ktextwidgets5 5.115.0-1
ktimer 24.02.2-1
ktorrent 24.02.2-1
ktouch 24.02.2-1
ktrip 24.02.2-1
ktuberling 24.02.2-1
kturtle 24.02.2-1
kubrick 24.02.2-1
kunitconversion 6.1.0-1
kunitconversion5 5.115.0-1
kuserfeedback 6.1.0-1
kwallet 6.1.0-1
kwallet-pam 6.0.4-1
kwallet5 5.115.0-2
kwalletmanager 24.02.2-1
kwave 24.02.2-1
kwayland 6.0.4-1
kwayland-integration 6.0.4-1
kwayland5 5.115.0-1
kwidgetsaddons 6.1.0-1
kwidgetsaddons5 5.115.0-1
kwin 6.0.4-1
kwindowsystem 6.1.0-1
kwindowsystem5 5.115.0-1
kwordquiz 24.02.2-1
kwrited 6.0.4-1
kxmlgui 6.1.0-1
kxmlgui5 5.115.0-1
l-smash 2.14.5-3
ladspa 1.17-4
lame 3.100-4
lapack 3.12.0-3
layer-shell-qt 6.0.4-1
lazarus 3.2-1
lazarus-qt6 3.2-1
lcms2 2.16-1
ldb 2:2.9.0-2
ldns 1.8.3-2
legendary 0.20.34-1
lensfun 1:0.3.4-3
less 1:643-2
lf 31-1
lhasa 0.3.1-3
lib2geom 1.3-1
lib32-acl 2.3.2-1
lib32-alsa-lib 1.2.11-1
lib32-alsa-plugins 1.2.7.1-2
lib32-at-spi2-core 2.52.0-1
lib32-attr 2.5.2-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-cairo 1.18.0-2
lib32-colord 1.4.7-1
lib32-curl 8.7.1-4
lib32-dbus 1.14.10-2
lib32-dbus-glib 0.112-2
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.6.2-1
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.15.0-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.2-1
lib32-fribidi 1.0.13-2
lib32-gamemode 1.8.1-1
lib32-gcc-libs 13.2.1-5
lib32-gdk-pixbuf2 2.42.11-1
lib32-gettext 0.22.4-1
lib32-giflib 5.2.2-1
lib32-glew 2.2.0-4
lib32-glew1.10 1.10.0-5
lib32-glib2 2.80.0-1
lib32-glibc 2.39-2
lib32-glslang 13.0.0-1
lib32-glu 9.0.3-1
lib32-gmp 6.3.0-1
lib32-gnutls 3.8.4-1
lib32-gst-plugins-base-libs 1.24.2-1
lib32-gstreamer 1.24.2-1
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.41-1
lib32-harfbuzz 8.4.0-1
lib32-icu 74.2-1
lib32-imlib2 1.12.2-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.2-1
lib32-lcms2 2.16-1
lib32-libappindicator-gtk2 12.10.0.r298-1
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.69-1
lib32-libcups 2.4.7-1
lib32-libcurl-compat 8.7.1-4
lib32-libcurl-gnutls 8.7.1-4
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.120-1
lib32-libelf 0.191-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.6-1
lib32-libgcrypt 1.10.3-1
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.48-1
lib32-libgudev 238-1
lib32-libice 1.1.1-1
lib32-libidn11 1.33-2
lib32-libidn2 2.3.7-1
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 3.0.2-2
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.7-1
lib32-libltdl 2.4.7-3
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnghttp2 1.61.0-1
lib32-libnghttp3 1.2.0-1
lib32-libnl 3.9.0-1
lib32-libnm 1.46.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.18-1
lib32-libpipewire 1:1.0.5-1
lib32-libpng 1.6.43-1
lib32-libpng12 1.2.59-2
lib32-libpsl 0.21.2-1
lib32-libpulse 17.0-1
lib32-librsvg 2:2.58.0-1
lib32-librtmp0 2.4-5
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.2-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.6.0-2
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.4-1
lib32-libudev0-shim 1-6
lib32-libunistring 1.2-1
lib32-libunwind 1.8.1-1
lib32-libusb 1.0.27-1
lib32-libva 2.20.0-1
lib32-libva-mesa-driver 1:24.0.5-1
lib32-libvdpau 1.5-2
lib32-libvorbis 1.3.7-1
